datetime,node_id,tag_id,tag_rssi
2025-07-08 18:18:44.282,730,0081f986057c,-44
2025-07-08 18:20:05.138,730,0081f9860356,-48
2025-07-08 18:20:05.138,730,0081f986083d,-44
2025-07-08 18:21:25.863,730,0081f98602f6,-47
2025-07-08 18:21:25.863,730,0081f9860a22,-52
2025-07-08 18:22:46.562,730,0081f9860866,-45
2025-07-08 18:24:07.223,730,0081f986053f,-50
2025-07-08 18:24:07.223,730,0081f986075d,-44
2025-07-08 18:25:27.933,730,0081f9860662,-54
2025-07-08 18:26:48.698,730,0081f986057c,-41
2025-07-08 18:29:30.340,730,0081f98608fc,-43
2025-07-08 18:30:51.032,730,0081f986057c,-41
2025-07-08 18:32:11.701,730,0081f9860356,-50
2025-07-08 18:33:32.370,730,0081f986075d,-45
2025-07-08 18:33:32.370,730,0081f986083d,-48
2025-07-08 18:33:43.841,726,0081f9860a22,-58
2025-07-08 18:34:53.045,730,0081f986053f,-50
2025-07-08 18:34:53.045,730,0081f9860662,-53
2025-07-08 18:34:53.045,730,0081f9860866,-48
2025-07-08 18:34:53.045,730,0081f98608fc,-43
2025-07-08 18:38:55.353,730,0081f98602f6,-49
2025-07-08 18:40:15.945,730,0081f9860866,-45
2025-07-08 18:42:57.570,730,0081f9860662,-53
2025-07-08 18:42:57.570,730,0081f98608fc,-46
2025-07-08 18:44:18.263,730,0081f9860356,-46
2025-07-08 18:45:38.852,730,0081f986075d,-44
2025-07-08 18:46:59.742,730,0081f986053f,-50
2025-07-08 18:46:59.742,730,0081f986057c,-41
2025-07-08 18:46:59.742,730,0081f9860a22,-54
2025-07-08 18:49:41.053,730,0081f98602f6,-49
2025-07-08 18:49:41.053,730,0081f986083d,-46
2025-07-08 18:51:01.795,730,0081f98602f6,-44
2025-07-08 18:55:04.049,730,0081f9860356,-45
2025-07-08 18:55:04.049,730,0081f986083d,-47
2025-07-08 18:55:04.049,730,0081f98608fc,-51
2025-07-08 18:56:24.874,730,0081f986057c,-42
2025-07-08 18:59:06.412,730,0081f986053f,-47
2025-07-08 18:59:06.412,730,0081f9860662,-51
2025-07-08 18:59:06.412,730,0081f986075d,-42
2025-07-08 18:59:06.412,730,0081f9860866,-48
2025-07-08 18:59:06.412,730,0081f9860a22,-52
2025-07-08 19:00:26.326,726,0081f9860a22,-52
2025-07-08 19:00:26.906,730,0081f98602f6,-44
2025-07-08 19:00:26.906,730,0081f986057c,-42
2025-07-08 19:00:26.906,730,0081f9860662,-49
2025-07-08 19:00:26.906,730,0081f98608fc,-51
2025-07-08 19:01:47.761,730,0081f9860356,-43
2025-07-08 19:03:08.396,730,0081f986053f,-44
2025-07-08 19:03:08.396,730,0081f986075d,-42
2025-07-08 19:03:08.396,730,0081f9860866,-45
2025-07-08 19:07:10.447,730,0081f986083d,-49
2025-07-08 19:11:12.582,730,0081f98602f6,-45
2025-07-08 19:11:12.582,730,0081f986053f,-44
2025-07-08 19:11:12.582,730,0081f9860662,-52
2025-07-08 19:11:12.582,730,0081f9860866,-50
2025-07-08 19:13:47.738,726,0081f9860a22,-54
2025-07-08 19:13:54.009,730,0081f9860356,-43
2025-07-08 19:15:14.583,730,0081f986057c,-42
2025-07-08 19:15:14.583,730,0081f986075d,-42
2025-07-08 19:15:14.583,730,0081f986083d,-46
2025-07-08 19:16:35.248,730,0081f98608fc,-53
2025-07-08 19:20:38.370,730,0081f98602f6,-45
2025-07-08 19:20:38.370,730,0081f986057c,-42
2025-07-08 19:20:38.370,730,0081f986083d,-48
2025-07-08 19:21:58.056,730,0081f9860356,-43
2025-07-08 19:23:18.907,730,0081f986053f,-45
2025-07-08 19:24:39.374,730,0081f9860662,-53
2025-07-08 19:27:20.698,730,0081f98608fc,-53
2025-07-08 19:27:20.698,730,0081f9860a22,-50
2025-07-08 19:28:41.253,730,0081f986075d,-46
2025-07-08 19:28:41.253,730,0081f9860866,-50
2025-07-08 19:30:01.980,730,0081f9860662,-53
2025-07-08 19:30:01.980,730,0081f9860a22,-50
2025-07-08 19:31:22.827,730,0081f98602f6,-45
2025-07-08 19:31:22.827,730,0081f9860866,-50
2025-07-08 19:32:43.456,730,0081f9860356,-43
2025-07-08 19:32:43.456,730,0081f986075d,-42
2025-07-08 19:34:03.957,730,0081f98608fc,-54
2025-07-08 19:35:24.591,730,0081f986057c,-41
2025-07-08 19:36:45.345,730,0081f986053f,-45
2025-07-08 19:38:11.179,730,0081f986083d,-43
2025-07-08 19:40:47.457,730,0081f98602f6,-44
2025-07-08 19:40:47.457,730,0081f9860356,-44
2025-07-08 19:40:47.457,730,0081f986083d,-48
2025-07-08 19:40:47.457,730,0081f9860866,-51
2025-07-08 19:42:08.027,730,0081f9860662,-52
2025-07-08 19:42:08.027,730,0081f9860a22,-46
2025-07-08 19:43:28.775,730,0081f986075d,-42
2025-07-08 19:46:10.055,730,0081f986053f,-44
2025-07-08 19:47:30.704,730,0081f98608fc,-52
2025-07-08 19:48:51.385,730,0081f986057c,-37
2025-07-08 19:50:11.994,730,0081f9860a22,-50
2025-07-08 19:51:32.681,730,0081f98602f6,-45
2025-07-08 19:51:32.681,730,0081f986057c,-42
2025-07-08 19:51:32.681,730,0081f986075d,-47
2025-07-08 19:51:32.681,730,0081f986083d,-48
2025-07-08 19:52:53.286,730,0081f9860356,-43
2025-07-08 19:52:53.286,730,0081f98608fc,-54
2025-07-08 19:53:51.236,726,0081f9860662,-52
2025-07-08 19:58:15.962,730,0081f986053f,-43
2025-07-08 19:58:15.962,730,0081f9860866,-49
2025-07-08 20:00:57.383,730,0081f986053f,-47
2025-07-08 20:00:57.383,730,0081f986057c,-42
2025-07-08 20:00:57.383,730,0081f9860662,-53
2025-07-08 20:00:57.383,730,0081f986075d,-41
2025-07-08 20:00:57.383,730,0081f986083d,-48
2025-07-08 20:02:18.125,730,0081f9860866,-50
2025-07-08 20:02:18.125,730,0081f9860a22,-47
2025-07-08 20:04:59.425,730,0081f98608fc,-53
2025-07-08 20:06:20.108,730,0081f98602f6,-44
2025-07-08 20:06:20.108,730,0081f9860356,-44
2025-07-08 20:10:22.034,730,0081f98602f6,-45
2025-07-08 20:11:42.770,730,0081f9860356,-43
2025-07-08 20:11:42.770,730,0081f986083d,-48
2025-07-08 20:13:03.597,730,0081f9860866,-50
2025-07-08 20:13:03.597,730,0081f9860a22,-49
2025-07-08 20:13:53.228,726,0081f9860662,-52
2025-07-08 20:14:24.043,730,0081f986053f,-43
2025-07-08 20:14:24.043,730,0081f986057c,-42
2025-07-08 20:17:05.493,730,0081f98608fc,-53
2025-07-08 20:18:26.196,730,0081f986075d,-42
2025-07-08 20:21:07.603,730,0081f9860662,-53
2025-07-08 20:21:07.603,730,0081f9860866,-50
2025-07-08 20:22:28.159,730,0081f9860356,-43
2025-07-08 20:22:28.159,730,0081f986057c,-42
2025-07-08 20:22:28.159,730,0081f986075d,-41
2025-07-08 20:22:28.159,730,0081f986083d,-48
2025-07-08 20:22:28.159,730,0081f98608fc,-53
2025-07-08 20:25:09.544,730,0081f98602f6,-44
2025-07-08 20:26:30.049,730,0081f9860a22,-50
2025-07-08 20:27:50.828,730,0081f986053f,-43
2025-07-08 20:30:32.104,730,0081f98602f6,-44
2025-07-08 20:30:32.104,730,0081f9860356,-44
2025-07-08 20:30:32.104,730,0081f986053f,-47
2025-07-08 20:30:32.104,730,0081f986075d,-41
2025-07-08 20:30:32.104,730,0081f9860866,-50
2025-07-08 20:30:32.104,730,0081f98608fc,-53
2025-07-08 20:31:52.827,730,0081f986057c,-42
2025-07-08 20:31:52.827,730,0081f9860662,-53
2025-07-08 20:33:13.442,730,0081f986083d,-48
2025-07-08 20:39:56.915,730,0081f9860a22,-47
2025-07-08 20:41:17.553,730,0081f98602f6,-44
2025-07-08 20:41:17.553,730,0081f9860356,-43
2025-07-08 20:41:17.553,730,0081f986075d,-41
2025-07-08 20:41:17.553,730,0081f986083d,-48
2025-07-08 20:41:17.553,730,0081f98608fc,-54
2025-07-08 20:42:38.274,730,0081f9860662,-53
2025-07-08 20:42:38.274,730,0081f9860866,-50
2025-07-08 20:43:59.002,730,0081f986057c,-42
2025-07-08 20:45:19.710,730,0081f9860a22,-50
2025-07-08 20:49:21.794,730,0081f986053f,-43
2025-07-08 20:53:23.805,730,0081f9860866,-50
2025-07-08 20:53:23.805,730,0081f98608fc,-53
2025-07-08 20:53:23.805,730,0081f9860a22,-50
2025-07-08 20:54:44.386,730,0081f98602f6,-44
2025-07-08 20:54:44.386,730,0081f9860356,-43
2025-07-08 20:54:44.386,730,0081f986075d,-41
2025-07-08 20:54:44.386,730,0081f986083d,-48
2025-07-08 20:56:04.987,730,0081f986057c,-42
2025-07-08 20:57:25.758,730,0081f986053f,-43
2025-07-08 20:57:57.921,726,0081f9860662,-52
2025-07-08 21:00:07.012,730,0081f9860356,-43
2025-07-08 21:00:07.012,730,0081f986075d,-41
2025-07-08 21:00:07.012,730,0081f986083d,-48
2025-07-08 21:01:27.820,730,0081f986053f,-47
2025-07-08 21:01:27.820,730,0081f9860866,-50
2025-07-08 21:01:27.820,730,0081f98608fc,-53
2025-07-08 21:01:27.820,730,0081f9860a22,-50
2025-07-08 21:03:18.499,726,0081f9860662,-52
2025-07-08 21:04:09.122,730,0081f98602f6,-44
2025-07-08 21:04:09.122,730,0081f986057c,-42
2025-07-08 21:10:52.526,730,0081f9860662,-53
2025-07-08 21:12:13.292,730,0081f986053f,-46
2025-07-08 21:12:13.292,730,0081f986083d,-48
2025-07-08 21:12:13.292,730,0081f98608fc,-53
2025-07-08 21:14:54.668,730,0081f9860356,-43
2025-07-08 21:16:15.286,730,0081f98602f6,-44
2025-07-08 21:16:15.286,730,0081f986057c,-42
2025-07-08 21:16:15.286,730,0081f9860866,-50
2025-07-08 21:16:15.286,730,0081f9860a22,-50
2025-07-08 21:17:36.019,730,0081f986075d,-41
2025-07-08 21:20:17.516,730,0081f986075d,-41
2025-07-08 21:20:17.516,730,0081f986083d,-48
2025-07-08 21:21:38.220,730,0081f98602f6,-44
2025-07-08 21:21:38.220,730,0081f9860356,-43
2025-07-08 21:21:38.220,730,0081f986053f,-43
2025-07-08 21:21:38.220,730,0081f98608fc,-52
2025-07-08 21:22:58.875,730,0081f9860866,-50
2025-07-08 21:22:58.875,730,0081f9860a22,-50
2025-07-08 21:24:19.566,730,0081f9860662,-51
2025-07-08 21:28:21.581,730,0081f986057c,-41
2025-07-08 21:31:02.919,730,0081f98602f6,-44
2025-07-08 21:31:02.919,730,0081f9860662,-53
2025-07-08 21:31:02.919,730,0081f986075d,-38
2025-07-08 21:31:02.919,730,0081f9860a22,-49
2025-07-08 21:32:23.570,730,0081f9860356,-43
2025-07-08 21:32:23.570,730,0081f986057c,-42
2025-07-08 21:32:23.570,730,0081f98608fc,-54
2025-07-08 21:33:44.207,730,0081f9860866,-47
2025-07-08 21:35:04.766,730,0081f986083d,-46
2025-07-08 21:36:25.357,730,0081f986053f,-44
2025-07-08 21:40:27.071,730,0081f986053f,-43
2025-07-08 21:41:47.625,730,0081f9860866,-46
2025-07-08 21:43:21.752,726,0081f9860662,-52
2025-07-08 21:44:28.522,730,0081f98608fc,-53
2025-07-08 21:45:49.128,730,0081f9860a22,-52
2025-07-08 21:47:09.707,730,0081f98602f6,-45
2025-07-08 21:47:09.707,730,0081f9860356,-44
2025-07-08 21:47:09.707,730,0081f986057c,-41
2025-07-08 21:47:09.707,730,0081f986083d,-47
2025-07-08 21:48:29.994,730,0081f986075d,-41
2025-07-08 21:51:10.951,730,0081f986057c,-42
2025-07-08 21:52:31.419,730,0081f98602f6,-45
2025-07-08 21:52:31.419,730,0081f986053f,-46
2025-07-08 21:52:31.419,730,0081f986083d,-46
2025-07-08 21:53:52.022,730,0081f9860356,-44
2025-07-08 21:53:52.022,730,0081f9860866,-50
2025-07-08 21:53:52.022,730,0081f98608fc,-54
2025-07-08 21:55:12.264,730,0081f9860a22,-49
2025-07-08 21:56:32.786,730,0081f986075d,-41
2025-07-08 21:59:19.979,726,0081f9860662,-50
2025-07-08 22:00:33.582,730,0081f98602f6,-45
2025-07-08 22:00:33.582,730,0081f9860356,-44
2025-07-08 22:00:33.582,730,0081f986053f,-43
2025-07-08 22:00:33.582,730,0081f986057c,-42
2025-07-08 22:00:33.582,730,0081f986083d,-44
2025-07-08 22:01:54.034,730,0081f986075d,-41
2025-07-08 22:03:14.437,730,0081f9860866,-50
2025-07-08 22:03:19.205,726,0081f9860662,-50
2025-07-08 22:05:55.085,730,0081f9860a22,-51
2025-07-08 22:07:15.680,730,0081f98608fc,-53
2025-07-08 22:11:16.453,730,0081f98602f6,-45
2025-07-08 22:11:16.453,730,0081f986075d,-41
2025-07-08 22:11:16.453,730,0081f98608fc,-54
2025-07-08 22:11:17.822,726,0081f9860662,-49
2025-07-08 22:12:36.827,730,0081f9860356,-44
2025-07-08 22:12:36.827,730,0081f986057c,-42
2025-07-08 22:13:57.102,730,0081f9860866,-50
2025-07-08 22:13:57.102,730,0081f9860a22,-49
2025-07-08 22:17:57.991,730,0081f986053f,-43
2025-07-08 22:19:18.375,730,0081f986083d,-44
2025-07-08 22:20:38.585,730,0081f986053f,-47
2025-07-08 22:20:38.585,730,0081f986075d,-41
2025-07-08 22:21:58.886,730,0081f98602f6,-45
2025-07-08 22:23:15.067,726,0081f9860662,-49
2025-07-08 22:23:19.287,730,0081f986057c,-42
2025-07-08 22:23:19.287,730,0081f9860866,-49
2025-07-08 22:24:39.491,730,0081f9860356,-44
2025-07-08 22:24:39.491,730,0081f9860a22,-51
2025-07-08 22:25:59.828,730,0081f98608fc,-53
2025-07-08 22:27:20.106,730,0081f986083d,-44
2025-07-08 22:30:00.540,730,0081f98602f6,-45
2025-07-08 22:30:00.540,730,0081f986053f,-47
2025-07-08 22:30:00.540,730,0081f9860662,-53
2025-07-08 22:31:20.826,730,0081f986057c,-42
2025-07-08 22:31:20.826,730,0081f9860866,-50
2025-07-08 22:32:41.396,730,0081f9860356,-44
2025-07-08 22:34:01.347,730,0081f98608fc,-54
2025-07-08 22:36:42.018,730,0081f986075d,-41
2025-07-08 22:36:42.018,730,0081f986083d,-44
2025-07-08 22:36:42.018,730,0081f9860a22,-52
2025-07-08 22:40:42.624,730,0081f98602f6,-45
2025-07-08 22:40:42.624,730,0081f986057c,-42
2025-07-08 22:40:42.624,730,0081f986075d,-41
2025-07-08 22:40:42.624,730,0081f98608fc,-54
2025-07-08 22:43:22.848,730,0081f986083d,-46
2025-07-08 22:43:22.848,730,0081f9860a22,-51
2025-07-08 22:44:43.259,730,0081f9860356,-44
2025-07-08 22:44:43.259,730,0081f986053f,-43
2025-07-08 22:44:43.259,730,0081f9860866,-50
2025-07-08 22:47:08.606,726,0081f9860662,-49
2025-07-08 22:50:04.078,730,0081f9860356,-44
2025-07-08 22:50:04.078,730,0081f986083d,-51
2025-07-08 22:51:24.357,730,0081f986053f,-43
2025-07-08 22:51:24.357,730,0081f986075d,-41
2025-07-08 22:53:13.863,729,0081f98608fc,-55
2025-07-08 22:54:04.697,730,0081f9860866,-49
2025-07-08 22:55:24.864,730,0081f98602f6,-45
2025-07-08 22:55:24.864,730,0081f9860a22,-51
2025-07-08 22:58:05.327,730,0081f986057c,-42
2025-07-08 22:58:05.327,730,0081f9860662,-53
2025-07-08 23:00:45.711,730,0081f98602f6,-43
2025-07-08 23:00:45.711,730,0081f986053f,-47
2025-07-08 23:00:45.711,730,0081f986057c,-42
2025-07-08 23:00:45.711,730,0081f9860662,-53
2025-07-08 23:00:45.711,730,0081f9860a22,-53
2025-07-08 23:02:05.900,730,0081f98608fc,-53
2025-07-08 23:03:26.157,730,0081f9860866,-50
2025-07-08 23:04:46.385,730,0081f986075d,-41
2025-07-08 23:04:46.385,730,0081f986083d,-46
2025-07-08 23:08:46.907,730,0081f9860356,-44
2025-07-08 23:10:07.105,730,0081f9860356,-44
2025-07-08 23:11:27.277,730,0081f986053f,-43
2025-07-08 23:12:47.431,730,0081f98602f6,-45
2025-07-08 23:12:47.431,730,0081f986057c,-42
2025-07-08 23:12:47.431,730,0081f986075d,-41
2025-07-08 23:12:47.431,730,0081f9860866,-49
2025-07-08 23:14:07.711,730,0081f986083d,-46
2025-07-08 23:15:27.831,730,0081f98608fc,-54
2025-07-08 23:16:47.985,730,0081f9860662,-53
2025-07-08 23:18:08.195,730,0081f9860a22,-48
2025-07-08 23:20:48.603,730,0081f98602f6,-45
2025-07-08 23:20:48.603,730,0081f986075d,-41
2025-07-08 23:22:08.677,730,0081f986057c,-42
2025-07-08 23:22:08.677,730,0081f986083d,-43
2025-07-08 23:23:28.861,730,0081f9860662,-53
2025-07-08 23:23:28.861,730,0081f9860866,-50
2025-07-08 23:23:28.861,730,0081f98608fc,-54
2025-07-08 23:24:49.019,730,0081f9860356,-44
2025-07-08 23:24:49.019,730,0081f9860a22,-52
2025-07-08 23:27:29.340,730,0081f986053f,-46
2025-07-08 23:30:09.628,730,0081f98602f6,-45
2025-07-08 23:30:09.628,730,0081f9860866,-49
2025-07-08 23:30:09.628,730,0081f98608fc,-53
2025-07-08 23:30:09.628,730,0081f9860a22,-50
2025-07-08 23:31:29.784,730,0081f9860356,-44
2025-07-08 23:31:29.784,730,0081f986053f,-46
2025-07-08 23:32:50.033,730,0081f986075d,-41
2025-07-08 23:34:10.144,730,0081f986057c,-42
2025-07-08 23:34:10.144,730,0081f9860662,-53
2025-07-08 23:34:10.144,730,0081f986083d,-46
2025-07-08 23:40:50.867,730,0081f98602f6,-45
2025-07-08 23:40:50.867,730,0081f9860866,-50
2025-07-08 23:40:50.867,730,0081f98608fc,-53
2025-07-08 23:42:11.010,730,0081f9860a22,-51
2025-07-08 23:43:31.149,730,0081f986083d,-46
2025-07-08 23:44:51.274,730,0081f986057c,-42
2025-07-08 23:46:11.470,730,0081f9860356,-44
2025-07-08 23:47:31.446,730,0081f986053f,-43
2025-07-08 23:47:31.446,730,0081f986075d,-41
2025-07-08 23:48:51.705,730,0081f9860662,-53
2025-07-08 23:51:31.894,730,0081f986053f,-43
2025-07-08 23:51:31.894,730,0081f986075d,-41
2025-07-08 23:51:31.894,730,0081f986083d,-46
2025-07-08 23:51:31.894,730,0081f9860a22,-51
2025-07-08 23:52:51.859,730,0081f98602f6,-43
2025-07-08 23:52:51.859,730,0081f986057c,-42
2025-07-08 23:52:51.859,730,0081f9860662,-53
2025-07-08 23:52:51.859,730,0081f98608fc,-54
2025-07-08 23:54:11.968,730,0081f9860866,-50
2025-07-08 23:55:32.133,730,0081f9860356,-44
2025-07-09 00:00:52.854,730,0081f986053f,-43
2025-07-09 00:00:52.854,730,0081f986075d,-41
2025-07-09 00:00:52.854,730,0081f9860a22,-51
2025-07-09 00:02:12.746,730,0081f98602f6,-45
2025-07-09 00:02:12.746,730,0081f986057c,-42
2025-07-09 00:02:12.746,730,0081f9860662,-53
2025-07-09 00:06:13.047,730,0081f9860356,-44
2025-07-09 00:07:33.162,730,0081f986083d,-45
2025-07-09 00:07:33.162,730,0081f9860866,-48
2025-07-09 00:08:53.269,730,0081f98608fc,-53
2025-07-09 00:10:13.379,730,0081f9860356,-45
2025-07-09 00:10:13.379,730,0081f986057c,-42
2025-07-09 00:10:13.379,730,0081f9860a22,-51
2025-07-09 00:10:39.795,726,0081f9860662,-54
2025-07-09 00:11:33.513,730,0081f986075d,-42
2025-07-09 00:11:33.513,730,0081f9860866,-48
2025-07-09 00:12:53.586,730,0081f98608fc,-54
2025-07-09 00:14:13.665,730,0081f986053f,-43
2025-07-09 00:16:53.817,730,0081f986083d,-45
2025-07-09 00:19:34.103,730,0081f98602f6,-41
2025-07-09 00:20:54.122,730,0081f9860356,-45
2025-07-09 00:20:54.122,730,0081f9860866,-50
2025-07-09 00:20:54.122,730,0081f98608fc,-55
2025-07-09 00:21:15.529,726,0081f9860662,-54
2025-07-09 00:22:14.226,730,0081f9860a22,-51
2025-07-09 00:23:34.344,730,0081f986057c,-42
2025-07-09 00:24:54.456,730,0081f98602f6,-43
2025-07-09 00:26:14.456,730,0081f986053f,-43
2025-07-09 00:28:54.663,730,0081f986075d,-41
2025-07-09 00:28:54.663,730,0081f986083d,-47
2025-07-09 00:30:14.681,730,0081f9860356,-44
2025-07-09 00:30:14.681,730,0081f9860662,-53
2025-07-09 00:31:34.856,730,0081f986057c,-42
2025-07-09 00:31:34.856,730,0081f986075d,-41
2025-07-09 00:31:34.856,730,0081f986083d,-45
2025-07-09 00:31:34.856,730,0081f9860866,-50
2025-07-09 00:31:34.856,730,0081f9860a22,-51
2025-07-09 00:32:54.931,730,0081f986053f,-46
2025-07-09 00:35:35.135,730,0081f98602f6,-41
2025-07-09 00:35:35.135,730,0081f98608fc,-54
2025-07-09 00:40:55.382,730,0081f98602f6,-42
