datetime,node_id,tag_id,tag_rssi
2025-07-10 10:34:55.164,727,0081f98608fc,-50
2025-07-10 10:36:01.813,729,0081f98602f6,-53
2025-07-10 10:36:01.813,729,0081f9860356,-45
2025-07-10 10:36:01.813,729,0081f986083d,-49
2025-07-10 10:36:36.266,730,0081f986053f,-50
2025-07-10 10:37:33.309,727,0081f9860662,-70
2025-07-10 10:37:33.309,727,0081f98608fc,-51
2025-07-10 10:37:56.867,730,0081f986075d,-86
2025-07-10 10:38:15.053,728,0081f986057c,-55
2025-07-10 10:38:15.053,728,0081f9860866,-45
2025-07-10 10:40:03.143,729,0081f98602f6,-54
2025-07-10 10:41:58.405,730,0081f986053f,-50
2025-07-10 10:42:43.749,729,0081f986083d,-49
2025-07-10 10:42:54.826,726,0081f986075d,-89
2025-07-10 10:43:36.684,728,0081f986057c,-54
2025-07-10 10:43:36.684,728,0081f9860866,-44
2025-07-10 10:44:04.318,729,0081f9860356,-45
2025-07-10 10:44:08.963,727,0081f9860662,-69
2025-07-10 10:44:08.963,727,0081f98608fc,-46
2025-07-10 10:45:24.544,729,0081f986083d,-46
2025-07-10 10:45:59.893,730,0081f986053f,-51
2025-07-10 10:46:45.151,729,0081f98602f6,-50
2025-07-10 10:47:20.708,730,0081f986075d,-88
2025-07-10 10:47:37.941,728,0081f986057c,-54
2025-07-10 10:47:37.941,728,0081f9860866,-46
2025-07-10 10:48:05.470,729,0081f9860356,-55
2025-07-10 10:48:05.470,729,0081f9860662,-66
2025-07-10 10:48:06.450,727,0081f98608fc,-53
2025-07-10 10:50:44.725,727,0081f98608fc,-54
2025-07-10 10:50:46.264,729,0081f9860356,-47
2025-07-10 10:50:54.735,726,0081f9860662,-62
2025-07-10 10:50:54.735,726,0081f986075d,-87
2025-07-10 10:51:22.070,730,0081f986053f,-50
2025-07-10 10:51:39.293,728,0081f9860866,-46
2025-07-10 10:52:59.624,728,0081f986057c,-51
2025-07-10 10:53:27.011,729,0081f98602f6,-52
2025-07-10 10:54:47.384,729,0081f986083d,-48
2025-07-10 10:56:01.472,727,0081f98608fc,-50
2025-07-10 10:56:07.824,729,0081f98602f6,-54
2025-07-10 10:56:07.824,729,0081f986083d,-46
2025-07-10 10:57:00.807,728,0081f9860866,-50
2025-07-10 10:57:20.419,727,0081f9860662,-66
2025-07-10 10:57:28.270,729,0081f9860356,-50
2025-07-10 10:57:33.749,726,0081f986075d,-89
2025-07-10 10:58:21.172,728,0081f986057c,-49
2025-07-10 10:59:25.340,730,0081f986053f,-53
