datetime,node_id,tag_id,tag_rssi
2025-07-14 11:52:14.659,728,0081f98608fc,-53
2025-07-14 11:53:58.599,729,0081f9860356,-45
2025-07-14 11:55:19.299,729,0081f986083d,-49
2025-07-14 11:56:37.498,727,0081f9860662,-63
2025-07-14 11:57:36.865,728,0081f9860866,-44
2025-07-14 11:58:55.549,726,0081f9860a22,-50
2025-07-14 11:59:01.066,730,0081f986053f,-52
2025-07-14 12:00:15.528,726,0081f986075d,-77
2025-07-14 12:00:41.984,729,0081f9860356,-47
2025-07-14 12:01:38.241,728,0081f98608fc,-53
2025-07-14 12:01:42.146,730,0081f986053f,-46
2025-07-14 12:01:54.472,727,0081f9860662,-61
2025-07-14 12:02:58.731,728,0081f9860866,-48
2025-07-14 12:04:19.176,728,0081f986057c,-50
2025-07-14 12:04:43.769,729,0081f986083d,-45
2025-07-14 12:10:55.008,726,0081f986075d,-84
2025-07-14 12:11:25.588,729,0081f9860662,-62
2025-07-14 12:12:21.539,728,0081f98608fc,-54
2025-07-14 12:12:45.737,729,0081f986083d,-45
2025-07-14 12:13:46.933,728,0081f986057c,-50
2025-07-14 12:14:07.275,729,0081f9860356,-47
2025-07-14 12:19:03.369,728,0081f9860866,-45
2025-07-14 12:20:28.756,728,0081f986057c,-50
2025-07-14 12:20:28.756,728,0081f9860866,-47
2025-07-14 12:21:44.128,728,0081f98608fc,-54
2025-07-14 12:21:49.401,730,0081f986075d,-88
2025-07-14 12:23:28.822,729,0081f986083d,-44
2025-07-14 12:25:37.425,727,0081f9860662,-61
2025-07-14 12:27:29.985,729,0081f9860356,-46
2025-07-14 12:30:53.748,727,0081f9860662,-62
2025-07-14 12:31:06.490,728,0081f986057c,-50
2025-07-14 12:31:31.252,729,0081f9860356,-50
2025-07-14 12:32:26.857,728,0081f9860866,-48
2025-07-14 12:34:11.495,729,0081f986083d,-43
2025-07-14 12:34:51.860,726,0081f986075d,-79
2025-07-14 12:35:07.487,728,0081f98608fc,-52
2025-07-14 12:40:28.997,728,0081f986057c,-50
2025-07-14 12:40:28.997,728,0081f98608fc,-54
2025-07-14 12:41:31.265,726,0081f986053f,-86
2025-07-14 12:42:13.761,729,0081f986083d,-46
2025-07-14 12:42:51.129,726,0081f986075d,-79
2025-07-14 12:44:54.447,729,0081f9860356,-43
2025-07-14 12:48:31.246,728,0081f9860866,-45
2025-07-14 12:49:20.983,727,0081f9860662,-62
2025-07-14 12:50:40.170,727,0081f9860662,-61
2025-07-14 12:51:12.065,728,0081f986057c,-50
2025-07-14 12:51:36.333,729,0081f986083d,-46
2025-07-14 12:52:09.877,726,0081f986075d,-86
2025-07-14 12:52:32.543,728,0081f9860866,-48
2025-07-14 12:56:33.741,728,0081f98608fc,-54
2025-07-14 12:59:38.774,729,0081f9860356,-42
2025-07-14 12:59:38.774,729,0081f986053f,-53
2025-07-14 13:00:09.019,726,0081f986075d,-77
2025-07-14 13:00:34.832,728,0081f9860866,-48
2025-07-14 13:00:59.298,729,0081f9860356,-41
2025-07-14 13:00:59.298,729,0081f986053f,-53
2025-07-14 13:00:59.298,729,0081f986083d,-45
2025-07-14 13:04:36.346,728,0081f986057c,-46
2025-07-14 13:05:56.963,728,0081f98608fc,-52
2025-07-14 13:06:21.377,729,0081f9860662,-63
2025-07-14 13:10:48.441,726,0081f9860356,-43
2025-07-14 13:11:19.107,728,0081f986057c,-51
2025-07-14 13:11:19.107,728,0081f98608fc,-49
2025-07-14 13:12:08.366,726,0081f986075d,-78
2025-07-14 13:12:39.584,728,0081f9860866,-45
2025-07-14 13:15:44.379,729,0081f986053f,-52
2025-07-14 13:18:25.397,729,0081f9860662,-60
2025-07-14 13:18:25.397,729,0081f986083d,-46
2025-07-14 13:20:08.057,726,0081f9860356,-40
2025-07-14 13:20:08.057,726,0081f986075d,-79
2025-07-14 13:20:42.544,728,0081f986057c,-51
2025-07-14 13:20:42.544,728,0081f9860866,-45
2025-07-14 13:20:51.453,730,0081f986053f,-53
2025-07-14 13:21:06.411,729,0081f986083d,-47
2025-07-14 13:22:26.945,729,0081f9860662,-57
2025-07-14 13:23:23.481,728,0081f98608fc,-54
2025-07-14 13:32:46.885,728,0081f98608fc,-52
2025-07-14 13:32:54.779,727,0081f9860662,-61
2025-07-14 13:33:10.954,729,0081f986053f,-53
2025-07-14 13:34:13.904,727,0081f9860356,-45
2025-07-14 13:36:07.226,726,0081f986075d,-78
2025-07-14 13:38:09.114,728,0081f9860866,-42
2025-07-14 13:39:29.348,728,0081f986057c,-50
2025-07-14 13:39:53.642,729,0081f986083d,-45
2025-07-14 13:40:49.752,728,0081f9860866,-45
2025-07-14 13:42:10.289,728,0081f986057c,-50
2025-07-14 13:42:46.741,726,0081f986075d,-78
2025-07-14 13:45:15.835,729,0081f986083d,-46
2025-07-14 13:48:44.937,727,0081f9860662,-61
2025-07-14 13:48:44.937,727,0081f98608fc,-52
2025-07-14 13:49:03.296,730,0081f986053f,-52
2025-07-14 13:49:17.273,729,0081f9860356,-51
2025-07-14 13:50:13.564,728,0081f98608fc,-54
2025-07-14 13:50:23.741,730,0081f986053f,-56
2025-07-14 13:51:34.048,728,0081f986057c,-50
2025-07-14 13:54:01.706,727,0081f9860662,-61
2025-07-14 13:54:39.288,729,0081f9860356,-47
2025-07-14 13:55:59.686,729,0081f986083d,-46
2025-07-14 13:56:05.945,726,0081f986075d,-78
2025-07-14 13:59:36.911,728,0081f9860866,-42
2025-07-14 14:00:01.244,729,0081f986083d,-47
2025-07-14 14:01:07.921,730,0081f9860662,-68
2025-07-14 14:01:21.641,729,0081f986053f,-53
2025-07-14 14:01:25.646,726,0081f986075d,-79
2025-07-14 14:02:17.719,728,0081f9860866,-43
2025-07-14 14:03:38.327,728,0081f986057c,-50
2025-07-14 14:04:02.773,729,0081f9860356,-41
2025-07-14 14:04:58.787,728,0081f98608fc,-60
2025-07-14 14:13:26.187,729,0081f986083d,-47
2025-07-14 14:14:22.535,728,0081f9860866,-46
2025-07-14 14:15:43.041,728,0081f986057c,-50
2025-07-14 14:15:43.041,728,0081f98608fc,-56
2025-07-14 14:16:04.866,726,0081f9860662,-64
2025-07-14 14:16:04.866,726,0081f986075d,-79
2025-07-14 14:18:48.313,729,0081f9860356,-50
2025-07-14 14:18:48.313,729,0081f986053f,-52
2025-07-14 14:20:08.817,729,0081f986053f,-52
2025-07-14 14:22:44.445,726,0081f986075d,-78
2025-07-14 14:24:23.340,727,0081f9860662,-65
2025-07-14 14:25:06.857,728,0081f9860866,-46
2025-07-14 14:25:42.150,727,0081f98608fc,-54
2025-07-14 14:26:27.206,728,0081f986057c,-51
2025-07-14 14:26:51.394,729,0081f986083d,-46
2025-07-14 14:29:32.291,729,0081f9860356,-43
2025-07-14 14:30:52.814,729,0081f986083d,-44
2025-07-14 14:32:13.364,729,0081f9860356,-47
2025-07-14 14:34:30.306,728,0081f9860866,-50
2025-07-14 14:34:56.585,727,0081f98608fc,-57
2025-07-14 14:36:14.870,729,0081f986053f,-53
2025-07-14 14:36:15.787,727,0081f986057c,-52
2025-07-14 14:37:23.658,726,0081f986075d,-78
2025-07-14 14:38:55.901,729,0081f9860662,-61
2025-07-14 14:40:16.458,729,0081f9860662,-64
2025-07-14 14:40:16.458,729,0081f986083d,-47
2025-07-14 14:41:36.992,729,0081f986053f,-52
2025-07-14 14:42:43.643,726,0081f986075d,-78
2025-07-14 14:43:54.084,728,0081f9860866,-46
2025-07-14 14:45:14.758,728,0081f986057c,-45
2025-07-14 14:45:38.717,729,0081f9860356,-45
2025-07-14 14:48:08.672,727,0081f98608fc,-54
2025-07-14 14:50:36.997,728,0081f986057c,-52
2025-07-14 14:50:36.997,728,0081f98608fc,-56
2025-07-14 14:50:43.378,726,0081f986075d,-77
2025-07-14 14:51:57.487,728,0081f9860866,-44
2025-07-14 14:52:21.426,729,0081f986083d,-47
2025-07-14 14:53:41.896,729,0081f986053f,-52
2025-07-14 14:55:02.437,729,0081f9860356,-47
2025-07-14 14:56:04.405,727,0081f9860a22,-56
2025-07-14 14:56:22.932,729,0081f9860662,-62
2025-07-14 15:02:43.248,726,0081f986075d,-79
2025-07-14 15:03:05.938,729,0081f9860356,-47
2025-07-14 15:03:05.938,729,0081f986083d,-47
2025-07-14 15:04:02.636,728,0081f9860866,-44
2025-07-14 15:05:23.339,728,0081f986057c,-48
2025-07-14 15:05:47.118,729,0081f986053f,-53
2025-07-14 15:06:38.378,727,0081f9860662,-62
2025-07-14 15:08:04.754,728,0081f98608fc,-54
2025-07-14 15:09:48.902,729,0081f9860a22,-54
2025-07-14 15:10:43.867,726,0081f986075d,-82
2025-07-14 15:10:59.831,730,0081f9860a22,-54
2025-07-14 15:11:09.461,729,0081f9860356,-44
2025-07-14 15:12:06.717,728,0081f986057c,-48
2025-07-14 15:12:30.116,729,0081f986083d,-47
2025-07-14 15:13:40.821,730,0081f986053f,-53
2025-07-14 15:14:48.026,728,0081f9860866,-46
2025-07-14 15:15:53.625,727,0081f98608fc,-58
2025-07-14 15:17:13.046,727,0081f9860662,-63
2025-07-14 15:20:10.111,728,0081f986057c,-49
2025-07-14 15:20:23.558,730,0081f986053f,-53
2025-07-14 15:21:10.510,727,0081f9860662,-60
2025-07-14 15:21:30.699,728,0081f9860866,-47
2025-07-14 15:22:29.835,727,0081f986083d,-50
2025-07-14 15:23:04.778,730,0081f9860a22,-52
2025-07-14 15:25:23.476,726,0081f986075d,-85
2025-07-14 15:25:32.398,728,0081f98608fc,-56
2025-07-14 15:29:57.101,729,0081f9860356,-54
2025-07-14 15:31:17.931,729,0081f986053f,-53
2025-07-14 15:31:17.931,729,0081f986083d,-46
2025-07-14 15:33:50.042,730,0081f9860a22,-55
2025-07-14 15:37:23.727,726,0081f986075d,-79
2025-07-14 15:37:38.224,728,0081f98608fc,-54
2025-07-14 15:37:52.302,730,0081f9860662,-59
2025-07-14 15:38:01.106,729,0081f9860356,-50
2025-07-14 15:38:58.781,728,0081f986057c,-43
2025-07-14 15:38:58.781,728,0081f9860866,-46
2025-07-14 15:40:19.447,728,0081f98608fc,-56
2025-07-14 15:40:42.338,729,0081f9860356,-48
2025-07-14 15:40:42.338,729,0081f986083d,-45
2025-07-14 15:41:54.580,730,0081f9860a22,-54
2025-07-14 15:42:03.238,729,0081f986053f,-53
2025-07-14 15:42:44.816,726,0081f986075d,-79
2025-07-14 15:43:37.903,727,0081f9860662,-62
2025-07-14 15:44:21.243,728,0081f9860866,-44
2025-07-14 15:45:41.904,728,0081f986057c,-44
2025-07-14 15:50:07.495,729,0081f986053f,-53
2025-07-14 15:50:44.342,726,0081f986075d,-79
2025-07-14 15:51:04.147,728,0081f986057c,-51
2025-07-14 15:52:52.643,727,0081f9860662,-61
2025-07-14 15:55:05.982,728,0081f9860866,-44
2025-07-14 15:56:49.668,729,0081f9860356,-45
2025-07-14 15:56:50.337,727,0081f9860a22,-40
2025-07-14 15:58:10.202,729,0081f986083d,-47
2025-07-14 15:59:07.777,728,0081f98608fc,-53
2025-07-14 16:00:28.205,728,0081f9860866,-44
2025-07-14 16:01:48.855,728,0081f986057c,-44
2025-07-14 16:02:07.416,727,0081f9860a22,-45
2025-07-14 16:02:12.046,729,0081f9860356,-44
2025-07-14 16:03:09.466,728,0081f98608fc,-50
2025-07-14 16:04:04.568,726,0081f986075d,-83
2025-07-14 16:06:05.186,727,0081f9860662,-62
2025-07-14 16:07:34.494,729,0081f986053f,-53
2025-07-14 16:08:55.108,729,0081f986083d,-42
2025-07-14 16:10:03.179,727,0081f9860662,-60
2025-07-14 16:10:15.638,729,0081f9860356,-42
2025-07-14 16:11:36.233,729,0081f986053f,-51
2025-07-14 16:11:36.233,729,0081f986083d,-43
2025-07-14 16:12:04.595,726,0081f986075d,-78
2025-07-14 16:12:41.897,727,0081f9860a22,-50
2025-07-14 16:13:54.385,728,0081f986057c,-44
2025-07-14 16:15:20.349,727,0081f98608fc,-55
2025-07-14 16:17:56.417,728,0081f9860866,-43
2025-07-14 16:21:58.325,728,0081f986057c,-50
2025-07-14 16:21:58.325,728,0081f98608fc,-58
2025-07-14 16:23:18.916,728,0081f9860866,-44
2025-07-14 16:23:38.063,730,0081f986053f,-53
2025-07-14 16:25:02.113,729,0081f9860356,-45
2025-07-14 16:25:54.853,727,0081f9860a22,-45
2025-07-14 16:26:45.261,726,0081f986075d,-78
2025-07-14 16:27:14.126,727,0081f9860662,-59
2025-07-14 16:27:43.296,729,0081f986083d,-46
2025-07-14 16:30:02.141,728,0081f986057c,-45
2025-07-14 16:30:02.141,728,0081f9860866,-46
2025-07-14 16:30:29.399,729,0081f9860356,-53
2025-07-14 16:31:11.970,727,0081f9860a22,-45
2025-07-14 16:34:45.699,726,0081f986075d,-78
2025-07-14 16:35:46.993,729,0081f986053f,-53
2025-07-14 16:38:28.166,729,0081f98608fc,-55
2025-07-14 16:39:48.936,729,0081f9860662,-62
2025-07-14 16:39:48.936,729,0081f986083d,-47
2025-07-14 16:40:06.011,726,0081f986075d,-78
2025-07-14 16:41:46.647,727,0081f9860662,-60
2025-07-14 16:41:46.647,727,0081f9860a22,-45
2025-07-14 16:43:51.072,729,0081f9860356,-45
2025-07-14 16:46:15.030,728,0081f9860866,-48
2025-07-14 16:46:32.098,729,0081f986053f,-52
2025-07-14 16:46:32.098,729,0081f986083d,-47
2025-07-14 16:48:22.838,727,0081f98608fc,-54
2025-07-14 16:48:50.995,728,0081f986057c,-45
2025-07-14 16:51:01.406,727,0081f9860a22,-45
2025-07-14 16:52:06.261,726,0081f986075d,-78
2025-07-14 16:53:14.871,729,0081f9860356,-45
2025-07-14 16:53:14.871,729,0081f986053f,-52
2025-07-14 16:54:13.181,728,0081f9860866,-44
2025-07-14 16:54:13.181,728,0081f98608fc,-58
2025-07-14 16:56:54.657,728,0081f9860662,-62
2025-07-14 16:58:15.211,728,0081f986057c,-48
2025-07-14 16:59:57.562,729,0081f986083d,-42
2025-07-14 17:00:06.712,726,0081f986075d,-79
2025-07-14 17:01:18.196,729,0081f9860356,-45
2025-07-14 17:02:17.188,728,0081f9860866,-45
2025-07-14 17:02:38.925,729,0081f986053f,-52
2025-07-14 17:04:14.489,727,0081f9860662,-57
2025-07-14 17:05:20.010,729,0081f98608fc,-57
2025-07-14 17:06:19.182,728,0081f986057c,-50
2025-07-14 17:08:01.287,729,0081f986083d,-44
2025-07-14 17:09:31.527,727,0081f9860a22,-43
2025-07-14 17:10:47.695,726,0081f986075d,-78
2025-07-14 17:10:47.910,729,0081f986053f,-52
2025-07-14 17:10:50.951,727,0081f9860662,-61
2025-07-14 17:11:41.616,728,0081f986057c,-50
2025-07-14 17:13:29.103,729,0081f986083d,-47
2025-07-14 17:16:10.244,729,0081f9860356,-44
2025-07-14 17:17:05.026,728,0081f9860866,-46
2025-07-14 17:17:27.732,727,0081f9860a22,-48
2025-07-14 17:17:30.811,729,0081f98608fc,-57
2025-07-14 17:23:46.851,728,0081f98608fc,-57
2025-07-14 17:25:28.908,726,0081f986075d,-79
2025-07-14 17:26:43.102,727,0081f9860a22,-43
2025-07-14 17:26:54.643,729,0081f986053f,-52
2025-07-14 17:27:48.748,728,0081f9860866,-44
2025-07-14 17:28:15.169,729,0081f986083d,-46
2025-07-14 17:29:09.384,728,0081f986057c,-48
2025-07-14 17:29:21.704,727,0081f9860662,-64
2025-07-14 17:29:35.660,729,0081f9860356,-42
2025-07-14 17:30:29.970,728,0081f98608fc,-54
2025-07-14 17:31:50.559,728,0081f986075d,-76
2025-07-14 17:32:00.422,727,0081f9860662,-56
2025-07-14 17:32:16.704,729,0081f9860356,-47
2025-07-14 17:33:19.754,727,0081f9860a22,-43
2025-07-14 17:34:57.801,729,0081f986053f,-52
2025-07-14 17:35:52.612,728,0081f9860866,-44
2025-07-14 17:35:58.499,727,0081f986083d,-45
2025-07-14 17:38:33.657,728,0081f986057c,-48
2025-07-14 17:40:19.261,729,0081f986053f,-53
2025-07-14 17:40:19.261,729,0081f986083d,-45
2025-07-14 17:43:54.255,728,0081f9860866,-48
2025-07-14 17:47:55.024,728,0081f986057c,-43
2025-07-14 17:49:08.035,727,0081f9860a22,-47
2025-07-14 17:50:35.536,728,0081f986057c,-47
2025-07-14 17:50:35.536,728,0081f9860866,-43
2025-07-14 17:51:45.800,727,0081f9860a22,-47
2025-07-14 17:52:20.673,729,0081f986083d,-42
2025-07-14 17:57:39.949,730,0081f986053f,-52
2025-07-14 18:02:17.155,727,0081f9860a22,-47
2025-07-14 18:02:36.794,728,0081f9860866,-47
2025-07-14 18:03:01.030,730,0081f986053f,-52
2025-07-14 18:05:17.298,728,0081f986057c,-47
2025-07-14 18:07:02.532,729,0081f986083d,-45
2025-07-14 18:10:10.455,727,0081f9860a22,-47
2025-07-14 18:10:37.716,728,0081f986057c,-45
2025-07-14 18:10:37.716,728,0081f9860866,-47
2025-07-14 18:13:42.750,730,0081f986053f,-53
2025-07-14 18:13:43.280,729,0081f986083d,-42
2025-07-14 18:20:41.139,727,0081f9860a22,-47
2025-07-14 18:21:18.900,728,0081f9860866,-47
2025-07-14 18:23:04.552,729,0081f986053f,-53
2025-07-14 18:24:24.698,729,0081f986083d,-42
2025-07-14 18:25:19.417,728,0081f986057c,-47
2025-07-14 18:30:40.104,728,0081f9860866,-50
2025-07-14 18:31:05.521,729,0081f986057c,-54
2025-07-14 18:32:25.679,729,0081f986083d,-42
2025-07-14 18:37:46.382,729,0081f986053f,-53
2025-07-14 18:39:05.801,727,0081f9860a22,-47
2025-07-14 18:40:01.417,728,0081f9860866,-47
2025-07-14 18:40:26.842,729,0081f986083d,-46
2025-07-14 18:41:43.384,727,0081f9860a22,-47
2025-07-14 18:44:02.443,728,0081f986057c,-44
2025-07-14 18:45:47.476,729,0081f986053f,-52
2025-07-14 18:51:08.301,729,0081f986053f,-53
2025-07-14 18:52:03.198,728,0081f986057c,-46
2025-07-14 18:52:03.198,728,0081f9860866,-47
2025-07-14 18:52:13.881,727,0081f9860a22,-47
2025-07-14 18:55:08.834,729,0081f986083d,-45
2025-07-14 19:00:04.297,728,0081f986057c,-50
2025-07-14 19:00:04.297,728,0081f9860866,-47
2025-07-14 19:00:07.351,727,0081f9860a22,-47
2025-07-14 19:03:10.616,729,0081f986053f,-53
2025-07-14 19:03:10.616,729,0081f986083d,-50
2025-07-14 19:10:38.913,727,0081f9860a22,-47
2025-07-14 19:10:45.964,728,0081f9860866,-50
2025-07-14 19:11:11.590,729,0081f986053f,-53
2025-07-14 19:13:26.558,728,0081f986057c,-44
2025-07-14 19:16:32.632,729,0081f986083d,-42
2025-07-14 19:21:27.870,728,0081f986057c,-46
2025-07-14 19:21:27.870,728,0081f9860866,-47
2025-07-14 19:22:29.484,727,0081f9860a22,-47
2025-07-14 19:24:33.707,730,0081f986053f,-51
2025-07-14 19:24:33.876,729,0081f986083d,-45
2025-07-14 19:31:14.646,730,0081f986053f,-53
2025-07-14 19:37:30.259,728,0081f986057c,-50
2025-07-14 19:38:16.676,727,0081f9860a22,-43
2025-07-14 19:38:50.490,728,0081f9860866,-47
2025-07-14 19:39:16.680,729,0081f986083d,-46
2025-07-14 19:40:10.868,728,0081f9860866,-47
2025-07-14 19:40:36.845,729,0081f986083d,-42
2025-07-14 19:42:13.247,727,0081f9860a22,-47
2025-07-14 19:43:16.875,730,0081f986053f,-52
2025-07-14 19:46:51.731,728,0081f986057c,-46
2025-07-14 19:50:52.278,728,0081f986057c,-47
2025-07-14 19:50:52.278,728,0081f9860866,-47
2025-07-14 19:51:25.922,727,0081f9860a22,-47
2025-07-14 19:56:39.749,729,0081f986053f,-53
2025-07-14 19:58:00.021,729,0081f986083d,-42
2025-07-14 20:01:34.299,728,0081f9860866,-45
2025-07-14 20:02:54.709,728,0081f986057c,-46
2025-07-14 20:03:16.619,727,0081f9860a22,-47
2025-07-14 20:03:21.169,729,0081f986053f,-53
2025-07-14 20:07:21.873,729,0081f986083d,-46
2025-07-14 20:10:02.372,729,0081f986083d,-42
2025-07-14 20:10:55.919,728,0081f9860866,-47
2025-07-14 20:12:41.331,730,0081f986053f,-53
2025-07-14 20:13:48.088,727,0081f9860a22,-47
2025-07-14 20:14:56.591,728,0081f986057c,-45
2025-07-14 20:20:17.417,728,0081f986057c,-50
2025-07-14 20:20:22.887,727,0081f9860a22,-47
2025-07-14 20:20:42.626,730,0081f986053f,-53
2025-07-14 20:22:04.739,729,0081f986083d,-46
2025-07-14 20:28:18.520,728,0081f9860866,-47
2025-07-14 20:30:58.998,728,0081f9860866,-47
2025-07-14 20:32:44.427,730,0081f986057c,-53
2025-07-14 20:32:46.784,729,0081f986053f,-52
2025-07-14 20:35:27.289,729,0081f986083d,-46
2025-07-14 20:38:47.323,727,0081f9860a22,-43
2025-07-14 20:40:45.776,730,0081f986053f,-53
2025-07-14 20:41:40.916,728,0081f9860866,-47
2025-07-14 20:42:44.192,727,0081f9860a22,-47
2025-07-14 20:43:01.186,728,0081f986057c,-45
2025-07-14 20:44:49.224,729,0081f986083d,-45
2025-07-14 20:54:11.050,729,0081f986083d,-42
2025-07-14 20:54:34.045,727,0081f9860a22,-43
2025-07-14 20:56:48.157,730,0081f986053f,-53
2025-07-14 20:59:03.885,728,0081f9860866,-58
2025-07-14 20:59:49.747,727,0081f986057c,-53
2025-07-14 21:02:12.672,729,0081f986083d,-46
2025-07-14 21:02:27.715,727,0081f9860a22,-44
2025-07-14 21:03:04.419,728,0081f986057c,-50
2025-07-14 21:03:29.256,730,0081f986053f,-53
2025-07-14 21:04:24.630,728,0081f9860866,-47
2025-07-14 21:10:10.296,730,0081f986053f,-53
2025-07-14 21:11:05.674,728,0081f986057c,-50
2025-07-14 21:11:34.621,729,0081f986083d,-45
2025-07-14 21:12:58.646,727,0081f9860a22,-47
2025-07-14 21:15:06.152,728,0081f9860866,-47
2025-07-14 21:20:26.780,728,0081f986057c,-45
2025-07-14 21:20:26.780,728,0081f9860866,-47
2025-07-14 21:20:51.962,727,0081f9860a22,-53
2025-07-14 21:20:56.287,729,0081f986053f,-54
2025-07-14 21:26:17.383,729,0081f986083d,-42
2025-07-14 21:33:48.344,728,0081f986057c,-50
2025-07-14 21:33:48.344,728,0081f9860866,-47
2025-07-14 21:36:28.712,728,0081f9860a22,-50
2025-07-14 21:38:19.590,729,0081f986053f,-52
2025-07-14 21:39:39.797,729,0081f986083d,-45
2025-07-14 21:40:07.403,726,0081f9860a22,-75
2025-07-14 21:40:29.390,728,0081f986057c,-46
2025-07-14 21:41:49.362,728,0081f9860866,-46
2025-07-14 21:42:15.220,730,0081f986053f,-54
2025-07-14 21:43:40.089,729,0081f986083d,-45
2025-07-14 21:50:15.236,730,0081f986053f,-54
2025-07-14 21:51:09.153,728,0081f9860866,-50
2025-07-14 21:54:20.380,729,0081f986083d,-42
2025-07-14 21:58:57.046,727,0081f986057c,-53
2025-07-14 22:00:28.785,728,0081f9860866,-47
2025-07-14 22:01:00.388,729,0081f986083d,-50
2025-07-14 22:02:14.146,730,0081f986053f,-52
2025-07-14 22:04:28.467,728,0081f986057c,-50
2025-07-14 22:11:07.654,728,0081f986057c,-51
2025-07-14 22:11:33.006,730,0081f986053f,-52
2025-07-14 22:13:47.298,728,0081f9860866,-47
2025-07-14 22:19:39.210,729,0081f986083d,-45
2025-07-14 22:20:51.639,730,0081f986053f,-52
2025-07-14 22:23:06.207,728,0081f9860866,-47
2025-07-14 22:24:26.213,728,0081f986057c,-52
2025-07-14 22:28:58.482,729,0081f986083d,-43
2025-07-14 22:30:18.248,729,0081f986083d,-44
2025-07-14 22:31:05.085,728,0081f986057c,-52
2025-07-14 22:31:30.070,730,0081f986053f,-54
2025-07-14 22:36:24.218,728,0081f9860866,-47
2025-07-14 22:40:23.678,728,0081f986057c,-45
2025-07-14 22:42:16.961,729,0081f986053f,-54
2025-07-14 22:44:22.938,728,0081f9860866,-47
2025-07-14 22:47:36.395,729,0081f986083d,-43
2025-07-14 22:51:01.811,728,0081f986057c,-50
2025-07-14 22:51:01.811,728,0081f9860866,-47
2025-07-14 22:56:45.016,730,0081f986053f,-52
2025-07-14 22:59:34.868,729,0081f986083d,-43
2025-07-14 23:01:39.978,728,0081f986057c,-46
2025-07-14 23:01:39.978,728,0081f9860866,-47
2025-07-14 23:03:23.701,730,0081f986053f,-54
2025-07-14 23:06:13.798,729,0081f986083d,-45
2025-07-14 23:10:13.251,729,0081f986053f,-54
2025-07-14 23:10:58.161,728,0081f986057c,-50
2025-07-14 23:10:58.161,728,0081f9860866,-47
2025-07-14 23:12:52.802,729,0081f986083d,-43
2025-07-14 23:20:16.423,728,0081f9860866,-47
2025-07-14 23:22:11.494,729,0081f986053f,-54
2025-07-14 23:24:51.010,729,0081f986083d,-42
2025-07-14 23:26:55.185,728,0081f986057c,-47
2025-07-14 23:31:30.004,729,0081f986053f,-53
2025-07-14 23:32:14.006,728,0081f9860866,-47
2025-07-14 23:36:49.348,729,0081f986083d,-42
2025-07-14 23:37:32.862,728,0081f986057c,-49
2025-07-14 23:40:12.334,728,0081f9860866,-47
2025-07-14 23:41:32.077,728,0081f986057c,-50
2025-07-14 23:42:08.191,729,0081f986053f,-54
2025-07-14 23:47:27.343,729,0081f986083d,-45
2025-07-14 23:50:50.122,728,0081f986057c,-50
2025-07-14 23:52:09.836,728,0081f9860866,-47
2025-07-14 23:55:11.700,730,0081f986053f,-54
2025-07-14 23:58:05.453,729,0081f986083d,-46
2025-07-15 00:00:08.125,728,0081f986057c,-50
2025-07-15 00:00:45.021,729,0081f986083d,-45
2025-07-15 00:01:50.052,730,0081f986053f,-54
2025-07-15 00:02:47.662,728,0081f9860866,-47
2025-07-15 00:10:03.400,729,0081f986053f,-54
