datetime,node_id,tag_id,tag_rssi,tag_volt
2025-09-01 08:21:50.309,700,0081f9860248,-74,2.97
2025-09-01 08:21:50.309,700,0081f986064e,-71,2.96
2025-09-01 08:21:50.309,700,0081f9860722,-72,3.0
2025-09-01 08:21:50.309,700,0081f9860745,-68,2.97
2025-09-01 08:21:50.309,700,0081f9860a37,-71,2.97
2025-09-01 08:21:50.309,700,0081f986487f,-76,3.01
2025-09-01 08:21:58.090,695,0081f9860866,-37,2.79
2025-09-01 08:22:30.386,726,0c61cfc14afb,-81,2.96
2025-09-01 08:22:37.543,698,0081f986053f,-66,2.73
2025-09-01 08:23:19.789,695,0081f986075d,-62,2.8200000000000003
2025-09-01 08:23:19.789,695,0081f9860a22,-49,2.96
2025-09-01 08:23:32.286,699,0081f986083d,-63,2.83
2025-09-01 08:25:11.779,726,0081f986487f,-77,3.01
2025-09-01 08:25:11.779,726,0c61cfc14afb,-81,2.96
2025-09-01 08:25:14.370,696,0081f9860a22,-51,2.96
2025-09-01 08:25:54.117,700,0081f9860248,-72,2.97
2025-09-01 08:26:14.227,699,0081f986083d,-63,2.83
2025-09-01 08:27:15.697,700,0081f986064e,-73,2.96
2025-09-01 08:27:15.697,700,0081f9860745,-69,2.97
2025-09-01 08:27:15.697,700,0081f986075f,-70,2.92
2025-09-01 08:27:15.697,700,0081f9860a37,-71,2.97
2025-09-01 08:27:24.412,695,0081f9860356,-63,3.05
2025-09-01 08:27:24.412,695,0081f9860662,-66,2.92
2025-09-01 08:27:24.412,695,0081f986075d,-61,2.91
2025-09-01 08:27:24.412,695,0081f9860866,-46,2.88
2025-09-01 08:27:31.861,729,0081f986053f,-66,2.73
2025-09-01 08:28:37.212,700,0081f9860736,-66,2.91
2025-09-01 08:28:37.212,700,0081f98609cf,-76,2.97
2025-09-01 08:29:58.805,700,0081f9860722,-73,3.0
2025-09-01 08:30:07.354,695,0081f986075d,-59,2.91
2025-09-01 08:30:07.354,695,0081f9860866,-50,2.88
2025-09-01 08:30:16.502,699,0081f986083d,-62,2.83
2025-09-01 08:30:35.907,726,0081f986487f,-77,3.01
2025-09-01 08:31:19.983,700,0081f9860248,-72,2.97
2025-09-01 08:31:19.983,700,0081f9860736,-66,2.91
2025-09-01 08:31:29.009,695,0081f9860662,-63,2.92
2025-09-01 08:31:29.009,695,0081f9860a37,-76,2.97
2025-09-01 08:31:59.128,696,0081f9860a22,-51,2.96
2025-09-01 08:32:41.529,700,0081f986064e,-73,2.96
2025-09-01 08:32:41.529,700,0081f9860722,-79,3.0
2025-09-01 08:32:41.529,700,0081f9860745,-69,2.97
2025-09-01 08:32:41.529,700,0081f986075f,-70,2.92
2025-09-01 08:32:41.529,700,0c61cfc14afb,-82,2.96
2025-09-01 08:32:50.480,695,0081f9860356,-60,3.05
2025-09-01 08:34:02.755,700,0081f98609cf,-76,2.97
2025-09-01 08:34:51.167,698,0081f986053f,-64,2.87
2025-09-01 08:35:24.467,700,0081f9860248,-72,2.97
2025-09-01 08:35:24.467,700,0081f9860745,-69,2.97
2025-09-01 08:35:24.467,700,0081f986075f,-70,2.92
2025-09-01 08:35:28.267,730,0081f9860a22,-55,2.96
2025-09-01 08:35:33.913,695,0081f986053f,-68,2.69
2025-09-01 08:35:33.913,695,0081f986083d,-66,2.83
2025-09-01 08:36:46.176,700,0081f9860a37,-72,2.97
2025-09-01 08:36:46.176,700,0081f986487f,-77,3.01
2025-09-01 08:36:55.886,695,0081f9860356,-54,3.05
2025-09-01 08:37:23.251,696,0081f9860866,-50,2.88
2025-09-01 08:38:07.416,700,0081f986064e,-73,2.96
2025-09-01 08:38:19.606,699,0081f986075d,-62,2.91
2025-09-01 08:38:41.655,726,0c61cfc14afb,-80,2.96
2025-09-01 08:39:29.255,700,0081f9860722,-72,3.0
2025-09-01 08:39:29.255,700,0081f9860736,-65,2.91
2025-09-01 08:39:29.255,700,0081f98609cf,-76,2.97
2025-09-01 08:39:38.293,695,0081f9860662,-62,2.92
2025-09-01 08:40:02.589,726,0081f9860248,-75,2.97
2025-09-01 08:40:17.188,698,0081f986075d,-65,2.91
2025-09-01 08:40:43.309,697,0081f986053f,-62,2.87
2025-09-01 08:40:50.739,700,0081f986064e,-72,2.96
2025-09-01 08:40:50.739,700,0081f9860722,-72,3.0
2025-09-01 08:40:50.739,700,0081f986075f,-70,2.92
2025-09-01 08:40:59.834,695,0081f9860356,-58,3.05
2025-09-01 08:41:23.394,726,0081f986487f,-77,3.01
2025-09-01 08:42:12.233,700,0081f9860736,-66,2.91
2025-09-01 08:42:12.233,700,0081f9860745,-69,2.97
2025-09-01 08:42:12.233,700,0081f9860a37,-72,2.97
2025-09-01 08:42:21.590,695,0081f9860866,-47,2.88
2025-09-01 08:42:44.144,726,0c61cfc14afb,-80,2.96
2025-09-01 08:43:40.993,699,0081f986083d,-64,2.83
2025-09-01 08:43:43.154,695,0081f9860662,-60,2.92
2025-09-01 08:44:08.000,696,0081f9860a22,-48,2.96
2025-09-01 08:44:55.195,700,0081f98609cf,-76,2.97
2025-09-01 08:45:04.669,695,0081f9860356,-59,3.05
2025-09-01 08:45:04.669,695,0081f9860866,-46,2.88
2025-09-01 08:46:16.949,700,0081f9860248,-72,2.97
2025-09-01 08:46:16.949,700,0081f986064e,-74,2.96
2025-09-01 08:46:16.949,700,0081f9860722,-73,3.0
2025-09-01 08:46:16.949,700,0081f9860736,-66,2.91
2025-09-01 08:46:16.949,700,0081f986075f,-76,2.92
2025-09-01 08:46:16.949,700,0081f9860a37,-72,2.97
2025-09-01 08:46:16.949,700,0081f986487f,-77,3.01
2025-09-01 08:46:25.730,695,0081f9860662,-66,2.92
2025-09-01 08:47:04.048,698,0081f986053f,-67,2.87
2025-09-01 08:47:38.231,700,0081f9860745,-69,2.97
2025-09-01 08:47:38.231,700,0c61cfc14afb,-82,2.96
2025-09-01 08:47:41.995,699,0081f986075d,-58,2.91
2025-09-01 08:48:59.650,700,0081f98609cf,-77,2.97
2025-09-01 08:49:31.215,696,0081f9860a22,-44,2.96
2025-09-01 08:49:46.390,698,0081f986083d,-62,2.83
2025-09-01 08:50:21.204,700,0081f9860248,-76,2.97
2025-09-01 08:50:21.204,700,0081f986075f,-70,2.92
2025-09-01 08:50:21.204,700,0081f98609cf,-76,2.97
2025-09-01 08:50:21.204,700,0c61cfc14afb,-82,3.0
2025-09-01 08:50:30.033,695,0081f9860866,-44,2.88
2025-09-01 08:51:42.731,700,0081f9860736,-66,2.91
2025-09-01 08:51:42.731,700,0081f9860745,-69,2.97
2025-09-01 08:51:42.731,700,0081f9860a37,-72,2.97
2025-09-01 08:51:42.731,700,0081f986487f,-76,3.01
2025-09-01 08:51:44.253,699,0081f986083d,-61,2.88
2025-09-01 08:51:51.791,695,0081f9860662,-63,2.92
2025-09-01 08:53:04.145,700,0081f9860722,-78,3.0
2025-09-01 08:53:04.240,699,0081f986075d,-64,2.87
2025-09-01 08:53:13.925,695,0081f9860356,-62,3.05
2025-09-01 08:53:50.632,698,0081f986053f,-65,2.87
2025-09-01 08:54:25.768,700,0081f986064e,-72,2.96
2025-09-01 08:54:54.550,696,0081f9860a22,-51,2.96
2025-09-01 08:55:45.487,699,0081f986075d,-55,2.91
2025-09-01 08:55:47.378,700,0081f986064e,-73,2.96
2025-09-01 08:55:47.378,700,0081f9860722,-73,3.0
2025-09-01 08:55:47.378,700,0081f9860736,-66,2.91
2025-09-01 08:55:47.378,700,0081f9860a37,-71,2.97
2025-09-01 08:55:56.117,695,0081f9860662,-64,2.92
2025-09-01 08:56:13.192,726,0c61cfc14afb,-81,2.96
2025-09-01 08:57:08.913,700,0081f9860248,-72,2.97
2025-09-01 08:57:08.913,700,0081f98609cf,-76,2.97
2025-09-01 08:57:17.612,695,0081f9860356,-59,3.05
2025-09-01 08:57:17.612,695,0081f9860866,-46,2.88
2025-09-01 08:57:17.612,695,0081f9860a22,-50,2.96
2025-09-01 08:57:34.166,726,0081f986487f,-76,3.01
2025-09-01 08:58:26.107,699,0081f986083d,-58,2.83
2025-09-01 08:58:30.439,700,0081f9860745,-70,2.97
2025-09-01 08:58:55.377,726,0081f986075f,-75,2.92
2025-09-01 08:59:16.318,698,0081f986053f,-67,2.73
2025-09-01 09:00:16.134,726,0081f9860248,-75,2.97
2025-09-01 09:00:16.134,726,0081f986487f,-77,3.01
2025-09-01 09:00:18.306,696,0081f9860a22,-50,2.96
2025-09-01 09:00:37.776,698,0081f986053f,-65,2.8200000000000003
2025-09-01 09:01:07.160,699,0081f986083d,-60,2.83
2025-09-01 09:01:13.551,700,0081f986064e,-73,2.96
2025-09-01 09:01:13.551,700,0081f9860736,-66,2.91
2025-09-01 09:01:13.551,700,0081f986075f,-76,2.92
2025-09-01 09:01:22.190,695,0081f9860356,-58,3.05
2025-09-01 09:01:22.190,695,0081f9860662,-63,2.92
2025-09-01 09:01:22.190,695,0081f9860a37,-77,2.97
2025-09-01 09:02:24.608,729,0081f986075d,-57,2.91
2025-09-01 09:02:34.556,700,0081f9860745,-69,2.97
2025-09-01 09:03:56.023,700,0081f9860722,-78,3.0
2025-09-01 09:03:56.023,700,0081f98609cf,-76,2.97
2025-09-01 09:04:05.195,695,0081f9860866,-51,2.88
2025-09-01 09:04:18.723,726,0c61cfc14afb,-80,2.96
2025-09-01 09:05:09.217,699,0081f986075d,-58,2.91
2025-09-01 09:05:17.630,700,0081f9860745,-69,2.97
2025-09-01 09:05:17.630,700,0081f98609cf,-75,2.97
2025-09-01 09:05:17.630,700,0c61cfc14afb,-82,2.96
2025-09-01 09:05:26.923,695,0081f9860662,-64,2.92
2025-09-01 09:05:42.848,696,0081f9860a22,-48,2.96
2025-09-01 09:06:39.553,700,0081f986064e,-73,2.96
2025-09-01 09:06:39.553,700,0081f9860736,-66,2.91
2025-09-01 09:06:39.553,700,0081f9860a37,-72,2.97
2025-09-01 09:06:39.553,700,0081f986487f,-77,3.01
2025-09-01 09:07:24.513,698,0081f986053f,-66,2.8200000000000003
2025-09-01 09:08:00.797,700,0081f9860248,-72,2.97
2025-09-01 09:08:45.621,698,0081f986083d,-63,2.83
2025-09-01 09:09:22.237,700,0081f9860722,-73,3.0
2025-09-01 09:09:22.237,700,0081f986075f,-70,2.92
2025-09-01 09:09:31.370,695,0081f9860356,-58,3.05
2025-09-01 09:09:31.370,695,0081f9860866,-50,2.88
2025-09-01 09:10:43.697,700,0081f9860248,-72,2.97
2025-09-01 09:10:43.697,700,0081f986064e,-72,2.96
2025-09-01 09:10:43.697,700,0081f9860722,-73,3.0
2025-09-01 09:10:43.697,700,0081f986075f,-70,2.92
2025-09-01 09:12:04.992,700,0081f9860736,-67,2.91
2025-09-01 09:12:04.992,700,0081f9860745,-67,2.97
2025-09-01 09:12:04.992,700,0081f986075d,-56,2.91
2025-09-01 09:12:04.992,700,0081f98609cf,-80,2.97
2025-09-01 09:12:04.992,700,0c61cfc14afb,-77,2.96
2025-09-01 09:12:14.317,695,0081f9860356,-56,3.05
2025-09-01 09:12:23.870,726,0081f986487f,-76,3.01
2025-09-01 09:12:48.713,698,0081f986053f,-69,2.87
2025-09-01 09:13:36.112,695,0081f9860662,-62,2.97
2025-09-01 09:13:36.112,695,0081f9860866,-47,2.88
2025-09-01 09:13:47.665,696,0081f9860a22,-51,2.96
2025-09-01 09:14:33.822,699,0081f986083d,-61,2.83
2025-09-01 09:14:57.561,695,0081f9860a37,-76,2.97
2025-09-01 09:15:31.135,698,0081f986053f,-61,2.8200000000000003
2025-09-01 09:16:09.827,700,0081f9860248,-72,2.97
2025-09-01 09:16:09.827,700,0081f986064e,-73,2.96
2025-09-01 09:16:09.827,700,0081f9860722,-73,3.0
2025-09-01 09:16:09.827,700,0081f9860745,-71,2.97
2025-09-01 09:16:09.827,700,0081f986075f,-70,2.92
2025-09-01 09:16:09.827,700,0081f986487f,-77,3.01
2025-09-01 09:16:18.945,695,0081f9860356,-57,3.05
2025-09-01 09:17:31.190,700,0081f9860736,-66,2.91
2025-09-01 09:17:31.190,700,0081f9860a37,-72,2.97
2025-09-01 09:17:31.190,700,0c61cfc14afb,-81,2.96
2025-09-01 09:18:37.080,699,0081f986075d,-63,2.91
2025-09-01 09:18:37.080,699,0081f986083d,-59,2.83
2025-09-01 09:18:52.471,700,0081f98609cf,-76,2.97
2025-09-01 09:19:01.945,695,0081f9860866,-52,2.88
2025-09-01 09:19:01.945,695,0081f9860a22,-56,2.96
2025-09-01 09:19:23.573,697,0081f9860662,-65,2.92
2025-09-01 09:20:14.256,700,0081f9860736,-66,2.91
2025-09-01 09:20:14.256,700,0081f9860745,-67,2.97
2025-09-01 09:20:14.256,700,0081f986075f,-69,2.92
2025-09-01 09:20:14.256,700,0081f9860a37,-72,2.97
2025-09-01 09:20:14.256,700,0c61cfc14afb,-81,2.96
2025-09-01 09:20:23.823,695,0081f9860662,-63,2.88
2025-09-01 09:20:23.823,695,0081f9860866,-43,2.88
2025-09-01 09:20:31.733,696,0081f9860a22,-45,2.96
2025-09-01 09:20:56.215,698,0081f986053f,-65,2.73
2025-09-01 09:21:35.966,700,0081f9860248,-72,2.97
2025-09-01 09:21:35.966,700,0081f98609cf,-76,2.97
2025-09-01 09:21:35.966,700,0081f986487f,-76,2.97
2025-09-01 09:22:40.206,699,0081f986083d,-57,2.83
2025-09-01 09:22:57.443,700,0081f986064e,-71,2.96
2025-09-01 09:22:57.443,700,0081f9860722,-69,3.0
2025-09-01 09:24:01.315,699,0081f986075d,-64,2.91
2025-09-01 09:24:27.513,695,0081f9860356,-58,3.05
2025-09-01 09:25:00.305,698,0081f986053f,-66,2.91
2025-09-01 09:25:40.404,700,0081f9860722,-73,3.0
2025-09-01 09:25:40.404,700,0081f986075f,-77,2.92
2025-09-01 09:25:40.404,700,0081f9860a37,-72,2.97
2025-09-01 09:25:48.719,695,0081f9860356,-59,3.05
2025-09-01 09:26:43.996,699,0081f986083d,-62,2.83
2025-09-01 09:27:01.704,700,0c61cfc14afb,-81,2.96
2025-09-01 09:28:23.476,700,0081f9860736,-65,2.91
2025-09-01 09:28:31.902,695,0081f9860866,-35,2.88
2025-09-01 09:28:37.640,696,0081f9860a22,-47,2.96
2025-09-01 09:29:26.448,699,0081f986075d,-62,2.91
2025-09-01 09:29:45.066,700,0081f9860248,-72,2.97
2025-09-01 09:29:45.066,700,0081f986064e,-73,2.96
2025-09-01 09:29:45.066,700,0081f9860745,-70,2.97
2025-09-01 09:29:45.066,700,0081f98609cf,-76,2.97
2025-09-01 09:29:45.066,700,0081f986487f,-77,3.01
2025-09-01 09:29:53.213,695,0081f9860662,-62,2.92
2025-09-01 09:30:46.753,699,0081f986075d,-56,2.91
2025-09-01 09:31:06.579,700,0081f986064e,-73,2.96
2025-09-01 09:31:06.579,700,0081f9860736,-66,2.91
2025-09-01 09:31:06.579,700,0081f98609cf,-76,2.97
2025-09-01 09:31:06.579,700,0081f986487f,-77,3.01
2025-09-01 09:31:15.068,695,0081f9860356,-53,3.05
2025-09-01 09:31:18.765,696,0081f9860a22,-45,2.96
2025-09-01 09:31:46.033,698,0081f986053f,-61,2.87
2025-09-01 09:31:46.033,698,0081f986083d,-61,2.88
2025-09-01 09:32:28.153,700,0081f9860248,-72,2.97
2025-09-01 09:32:28.153,700,0081f9860745,-69,2.97
2025-09-01 09:32:28.153,700,0081f9860a37,-77,2.97
2025-09-01 09:32:36.175,695,0081f9860662,-65,2.92
2025-09-01 09:33:49.944,700,0081f9860722,-78,3.0
2025-09-01 09:33:49.944,700,0081f986075f,-70,2.92
2025-09-01 09:33:49.944,700,0081f9860866,-71,2.88
2025-09-01 09:33:49.944,700,0c61cfc14afb,-81,2.96
2025-09-01 09:35:11.658,700,0081f9860722,-73,3.0
2025-09-01 09:35:11.658,700,0081f9860736,-65,2.91
2025-09-01 09:35:18.768,695,0081f986075d,-63,2.8200000000000003
2025-09-01 09:35:19.304,726,0c61cfc14afb,-82,2.96
2025-09-01 09:36:32.995,700,0081f986064e,-73,2.96
2025-09-01 09:36:32.995,700,0081f9860745,-68,2.97
2025-09-01 09:36:32.995,700,0081f986075f,-70,2.92
2025-09-01 09:36:32.995,700,0081f986487f,-77,2.97
2025-09-01 09:36:39.868,695,0081f9860662,-64,2.92
2025-09-01 09:36:43.057,696,0081f9860a22,-47,2.96
2025-09-01 09:37:31.023,699,0081f986083d,-57,2.83
2025-09-01 09:37:59.719,700,0081f98609cf,-75,2.97
2025-09-01 09:39:16.225,700,0081f9860248,-72,2.97
2025-09-01 09:39:16.225,700,0081f9860a37,-71,2.97
2025-09-01 09:39:21.657,726,0081f9860866,-67,2.88
2025-09-01 09:39:22.381,695,0081f9860356,-54,3.05
2025-09-01 09:39:52.916,698,0081f986053f,-64,2.91
2025-09-01 09:40:12.842,699,0081f986075d,-65,2.87
2025-09-01 09:40:12.842,699,0081f986083d,-61,2.88
2025-09-01 09:40:12.842,699,0c61cfc14afb,-85,2.96
2025-09-01 09:40:37.864,700,0081f986064e,-73,2.96
2025-09-01 09:40:37.864,700,0081f9860722,-78,3.0
2025-09-01 09:40:37.864,700,0081f9860745,-69,2.97
2025-09-01 09:40:37.864,700,0081f986075f,-70,2.92
2025-09-01 09:40:37.864,700,0081f986487f,-77,3.01
2025-09-01 09:40:43.441,695,0081f9860a22,-53,2.96
2025-09-01 09:41:14.306,698,0081f986053f,-60,2.91
2025-09-01 09:41:59.322,700,0081f9860736,-66,2.91
2025-09-01 09:42:05.002,695,0081f9860356,-54,3.05
2025-09-01 09:42:05.002,695,0081f9860662,-64,2.97
2025-09-01 09:42:05.002,695,0081f9860866,-60,2.97
2025-09-01 09:43:20.639,700,0081f98609cf,-76,2.97
2025-09-01 09:43:20.639,700,0081f9860a37,-72,2.97
2025-09-01 09:44:42.288,700,0081f9860248,-72,2.97
2025-09-01 09:45:36.970,699,0081f986075d,-64,2.87
2025-09-01 09:46:03.774,700,0081f9860248,-74,2.97
2025-09-01 09:46:03.774,700,0081f9860736,-66,2.91
2025-09-01 09:46:03.774,700,0081f9860745,-68,2.97
2025-09-01 09:46:03.774,700,0081f986075f,-70,2.92
2025-09-01 09:46:05.902,726,0081f98609cf,-78,2.97
2025-09-01 09:46:05.902,726,0081f9860a37,-81,2.97
2025-09-01 09:46:08.699,695,0081f9860356,-58,3.05
2025-09-01 09:46:08.831,696,0081f9860a22,-46,2.96
2025-09-01 09:48:01.945,698,0081f9860662,-68,2.92
2025-09-01 09:48:18.542,699,0081f986083d,-60,2.83
2025-09-01 09:48:46.954,700,0081f986064e,-72,2.96
2025-09-01 09:48:46.954,700,0081f9860722,-75,3.0
2025-09-01 09:48:46.954,700,0081f986487f,-73,3.01
2025-09-01 09:48:46.954,700,0c61cfc14afb,-78,2.96
2025-09-01 09:48:47.763,726,0081f9860866,-69,2.92
2025-09-01 09:49:23.179,698,0081f986053f,-59,2.73
2025-09-01 09:50:45.067,698,0081f986053f,-61,2.64
2025-09-01 09:51:30.116,726,0081f986075f,-75,2.92
2025-09-01 09:51:30.116,726,0081f9860866,-70,2.92
2025-09-01 09:51:33.327,696,0081f9860a22,-47,2.96
2025-09-01 09:52:06.754,698,0081f986075d,-62,2.87
2025-09-01 09:52:06.754,698,0081f986083d,-62,2.88
2025-09-01 09:52:51.231,726,0c61cfc14afb,-80,2.96
2025-09-01 09:52:51.505,700,0081f986064e,-71,2.96
2025-09-01 09:52:51.505,700,0081f9860722,-76,3.0
2025-09-01 09:52:51.505,700,0081f9860745,-69,2.97
2025-09-01 09:52:51.505,700,0081f9860a37,-70,2.97
2025-09-01 09:52:51.505,700,0081f986487f,-75,3.01
2025-09-01 09:52:54.909,695,0081f9860356,-55,3.05
2025-09-01 09:53:28.661,698,0081f9860662,-62,2.74
2025-09-01 09:54:13.265,700,0081f9860248,-72,2.97
2025-09-01 09:54:13.265,700,0081f9860736,-67,2.91
2025-09-01 09:54:13.265,700,0081f98609cf,-76,2.97
2025-09-01 09:55:34.930,700,0081f9860248,-73,2.97
2025-09-01 09:55:34.930,700,0081f986064e,-72,2.96
2025-09-01 09:55:34.930,700,0081f9860745,-68,2.97
2025-09-01 09:55:34.930,700,0081f9860a37,-70,2.97
2025-09-01 09:55:37.369,695,0081f9860662,-64,2.92
2025-09-01 09:56:22.612,699,0081f986083d,-57,2.83
2025-09-01 09:56:54.135,726,0081f986487f,-77,3.01
2025-09-01 09:56:56.400,700,0081f9860736,-74,2.91
2025-09-01 09:56:56.400,700,0081f986075f,-70,2.92
2025-09-01 09:56:56.400,700,0081f9860866,-64,2.88
2025-09-01 09:56:56.400,700,0c61cfc14afb,-79,2.96
2025-09-01 09:56:58.734,695,0081f986053f,-63,2.96
2025-09-01 09:58:17.781,700,0081f9860722,-75,3.0
2025-09-01 09:58:17.781,700,0081f98609cf,-76,2.97
2025-09-01 09:58:17.877,696,0081f9860a22,-51,2.96
2025-09-01 09:58:20.345,695,0081f9860356,-56,3.05
2025-09-01 09:59:03.396,699,0081f986075d,-62,2.91
2025-09-01 10:00:24.004,699,0081f986075d,-59,2.91
2025-09-01 10:01:01.064,700,0081f986064e,-74,2.96
2025-09-01 10:01:01.064,700,0081f986075f,-70,2.92
2025-09-01 10:01:01.064,700,0081f986487f,-77,3.01
2025-09-01 10:01:01.064,700,0c61cfc14afb,-81,2.96
2025-09-01 10:01:03.149,695,0081f9860356,-61,3.05
2025-09-01 10:01:03.149,695,0081f986053f,-66,2.96
2025-09-01 10:01:03.149,695,0081f9860866,-61,2.88
2025-09-01 10:01:44.705,699,0081f986083d,-60,2.83
2025-09-01 10:02:17.474,726,0081f98609cf,-80,2.97
2025-09-01 10:02:24.830,695,0081f9860662,-62,2.92
2025-09-01 10:02:24.830,695,0081f9860722,-81,3.0
2025-09-01 10:02:24.830,695,0081f9860a37,-78,2.97
2025-09-01 10:03:40.859,696,0081f9860a22,-53,2.96
2025-09-01 10:03:43.701,700,0081f9860248,-73,2.97
2025-09-01 10:03:43.701,700,0081f9860736,-66,2.91
2025-09-01 10:03:43.701,700,0081f9860745,-69,2.97
2025-09-01 10:05:05.387,700,0081f9860248,-73,2.97
2025-09-01 10:05:05.387,700,0081f9860736,-66,2.91
2025-09-01 10:05:05.387,700,0081f9860745,-69,2.97
2025-09-01 10:05:05.387,700,0081f986075f,-76,2.92
2025-09-01 10:05:05.387,700,0081f98609cf,-76,2.97
2025-09-01 10:05:07.903,695,0081f9860356,-55,3.05
2025-09-01 10:05:07.903,695,0081f9860a22,-51,2.96
2025-09-01 10:07:00.337,698,0081f986053f,-74,2.96
2025-09-01 10:07:06.616,699,0081f986075d,-57,2.87
2025-09-01 10:07:40.887,726,0081f986487f,-77,3.01
2025-09-01 10:07:51.018,695,0081f9860662,-62,2.92
2025-09-01 10:07:52.905,700,0081f986064e,-73,2.96
2025-09-01 10:07:52.905,700,0081f9860a37,-72,2.97
2025-09-01 10:07:52.905,700,0c61cfc14afb,-81,2.96
2025-09-01 10:08:27.065,699,0081f986083d,-60,2.88
2025-09-01 10:09:02.086,726,0081f9860866,-71,2.97
2025-09-01 10:09:09.674,700,0081f9860722,-73,3.0
2025-09-01 10:10:22.885,726,0081f9860866,-69,2.92
2025-09-01 10:10:25.686,696,0081f9860a22,-52,2.96
2025-09-01 10:10:31.092,700,0081f9860745,-69,2.97
2025-09-01 10:10:31.092,700,0081f986075f,-70,2.92
2025-09-01 10:10:31.092,700,0081f98609cf,-76,2.97
2025-09-01 10:10:34.136,695,0081f986053f,-78,2.91
2025-09-01 10:11:04.243,698,0081f986083d,-61,2.83
2025-09-01 10:11:43.779,726,0c61cfc14afb,-82,2.96
2025-09-01 10:11:52.430,700,0081f9860248,-72,2.97
