datetime,node_id,tag_id,tag_rssi
2025-07-08 19:00:26.906,730,0081f98602f6,-44
2025-07-08 19:00:26.906,730,0081f986057c,-42
2025-07-08 19:00:26.906,730,0081f9860662,-49
2025-07-08 19:00:26.906,730,0081f98608fc,-51
2025-07-08 19:01:47.761,730,0081f9860356,-43
2025-07-08 19:03:08.396,730,0081f986053f,-44
2025-07-08 19:03:08.396,730,0081f986075d,-42
2025-07-08 19:03:08.396,730,0081f9860866,-45
2025-07-08 19:15:14.583,730,0081f986083d,-46
2025-07-08 19:27:20.698,730,0081f9860a22,-50
2025-07-08 19:32:43.456,730,0081f9860356,-43
2025-07-08 19:32:43.456,730,0081f986075d,-42
2025-07-08 19:38:11.179,730,0081f986083d,-43
2025-07-08 19:40:47.457,730,0081f98602f6,-44
2025-07-08 19:42:08.027,730,0081f9860662,-52
2025-07-08 19:42:08.027,730,0081f9860a22,-46
2025-07-08 19:47:30.704,730,0081f98608fc,-52
2025-07-08 19:48:51.385,730,0081f986057c,-37
2025-07-08 19:58:15.962,730,0081f986053f,-43
2025-07-08 19:58:15.962,730,0081f9860866,-49
2025-07-08 20:00:57.383,730,0081f986057c,-42
2025-07-08 20:00:57.383,730,0081f986075d,-41
2025-07-08 20:00:57.383,730,0081f986083d,-48
2025-07-08 20:02:18.125,730,0081f9860866,-50
2025-07-08 20:02:18.125,730,0081f9860a22,-47
2025-07-08 20:04:59.425,730,0081f98608fc,-53
2025-07-08 20:06:20.108,730,0081f98602f6,-44
2025-07-08 20:11:42.770,730,0081f9860356,-43
2025-07-08 20:13:53.228,726,0081f9860662,-52
2025-07-08 20:14:24.043,730,0081f986053f,-43
2025-07-08 20:30:32.104,730,0081f98602f6,-44
2025-07-08 20:30:32.104,730,0081f986075d,-41
2025-07-08 20:30:32.104,730,0081f9860866,-50
2025-07-08 20:30:32.104,730,0081f98608fc,-53
2025-07-08 20:31:52.827,730,0081f986057c,-42
2025-07-08 20:33:13.442,730,0081f986083d,-48
2025-07-08 20:39:56.915,730,0081f9860a22,-47
2025-07-08 20:41:17.553,730,0081f9860356,-43
2025-07-08 20:49:21.794,730,0081f986053f,-43
2025-07-08 20:57:57.921,726,0081f9860662,-52
2025-07-08 21:00:07.012,730,0081f9860356,-43
2025-07-08 21:00:07.012,730,0081f986075d,-41
2025-07-08 21:00:07.012,730,0081f986083d,-48
2025-07-08 21:01:27.820,730,0081f9860866,-50
2025-07-08 21:01:27.820,730,0081f9860a22,-50
2025-07-08 21:04:09.122,730,0081f98602f6,-44
2025-07-08 21:21:38.220,730,0081f986053f,-43
2025-07-08 21:21:38.220,730,0081f98608fc,-52
2025-07-08 21:24:19.566,730,0081f9860662,-51
2025-07-08 21:28:21.581,730,0081f986057c,-41
2025-07-08 21:31:02.919,730,0081f98602f6,-44
2025-07-08 21:31:02.919,730,0081f986075d,-38
2025-07-08 21:31:02.919,730,0081f9860a22,-49
2025-07-08 21:32:23.570,730,0081f9860356,-43
2025-07-08 21:35:04.766,730,0081f986083d,-46
2025-07-08 21:40:27.071,730,0081f986053f,-43
2025-07-08 21:41:47.625,730,0081f9860866,-46
2025-07-08 21:44:28.522,730,0081f98608fc,-53
2025-07-08 21:47:09.707,730,0081f986057c,-41
2025-07-08 21:59:19.979,726,0081f9860662,-50
2025-07-08 22:00:33.582,730,0081f98602f6,-45
2025-07-08 22:00:33.582,730,0081f9860356,-44
2025-07-08 22:00:33.582,730,0081f986053f,-43
2025-07-08 22:00:33.582,730,0081f986057c,-42
2025-07-08 22:00:33.582,730,0081f986083d,-44
2025-07-08 22:01:54.034,730,0081f986075d,-41
2025-07-08 22:07:15.680,730,0081f98608fc,-53
2025-07-08 22:11:17.822,726,0081f9860662,-49
2025-07-08 22:13:57.102,730,0081f9860a22,-49
2025-07-08 22:23:19.287,730,0081f9860866,-49
2025-07-08 22:30:00.540,730,0081f98602f6,-45
2025-07-08 22:31:20.826,730,0081f986057c,-42
2025-07-08 22:32:41.396,730,0081f9860356,-44
2025-07-08 22:34:01.347,730,0081f98608fc,-54
2025-07-08 22:36:42.018,730,0081f986075d,-41
2025-07-08 22:36:42.018,730,0081f986083d,-44
2025-07-08 22:43:22.848,730,0081f9860a22,-51
2025-07-08 22:44:43.259,730,0081f986053f,-43
2025-07-08 22:47:08.606,726,0081f9860662,-49
2025-07-08 22:54:04.697,730,0081f9860866,-49
2025-07-08 23:00:45.711,730,0081f98602f6,-43
2025-07-08 23:00:45.711,730,0081f986057c,-42
2025-07-08 23:00:45.711,730,0081f9860662,-53
2025-07-08 23:02:05.900,730,0081f98608fc,-53
2025-07-08 23:04:46.385,730,0081f986075d,-41
2025-07-08 23:08:46.907,730,0081f9860356,-44
2025-07-08 23:11:27.277,730,0081f986053f,-43
2025-07-08 23:12:47.431,730,0081f9860866,-49
2025-07-08 23:18:08.195,730,0081f9860a22,-48
2025-07-08 23:22:08.677,730,0081f986083d,-43
2025-07-08 23:30:09.628,730,0081f9860866,-49
2025-07-08 23:30:09.628,730,0081f98608fc,-53
2025-07-08 23:30:09.628,730,0081f9860a22,-50
2025-07-08 23:31:29.784,730,0081f9860356,-44
2025-07-08 23:32:50.033,730,0081f986075d,-41
2025-07-08 23:34:10.144,730,0081f986057c,-42
2025-07-08 23:34:10.144,730,0081f9860662,-53
2025-07-08 23:34:10.144,730,0081f986083d,-46
2025-07-08 23:47:31.446,730,0081f986053f,-43
2025-07-08 23:52:51.859,730,0081f98602f6,-43
2025-07-09 00:00:52.854,730,0081f986053f,-43
2025-07-09 00:00:52.854,730,0081f986075d,-41
2025-07-09 00:00:52.854,730,0081f9860a22,-51
2025-07-09 00:02:12.746,730,0081f986057c,-42
2025-07-09 00:02:12.746,730,0081f9860662,-53
2025-07-09 00:06:13.047,730,0081f9860356,-44
2025-07-09 00:07:33.162,730,0081f986083d,-45
2025-07-09 00:07:33.162,730,0081f9860866,-48
2025-07-09 00:08:53.269,730,0081f98608fc,-53
2025-07-09 00:19:34.103,730,0081f98602f6,-41
2025-07-09 00:30:14.681,730,0081f9860356,-44
2025-07-09 00:31:34.856,730,0081f986057c,-42
2025-07-09 00:31:34.856,730,0081f986075d,-41
2025-07-09 00:31:34.856,730,0081f986083d,-45
2025-07-09 00:31:34.856,730,0081f9860a22,-51
2025-07-09 00:35:35.135,730,0081f98602f6,-41
2025-07-09 00:35:35.135,730,0081f98608fc,-54
2025-07-09 00:40:55.382,730,0081f986053f,-43
2025-07-09 00:47:35.835,730,0081f9860866,-47
2025-07-09 00:51:42.874,726,0081f9860662,-51
2025-07-09 01:00:56.362,730,0081f986053f,-46
2025-07-09 01:00:56.362,730,0081f98608fc,-54
2025-07-09 01:02:16.405,730,0081f986083d,-45
2025-07-09 01:04:56.660,730,0081f986075d,-41
2025-07-09 01:19:37.073,730,0081f986057c,-41
2025-07-09 01:20:57.020,730,0081f9860a22,-50
2025-07-09 01:26:17.241,730,0081f98602f6,-40
2025-07-09 01:26:17.241,730,0081f9860356,-44
2025-07-09 01:28:47.114,726,0081f9860662,-49
2025-07-09 01:28:57.291,730,0081f9860866,-49
2025-07-09 01:31:37.431,730,0081f98608fc,-54
2025-07-09 01:31:37.431,730,0081f9860a22,-50
2025-07-09 01:32:57.440,730,0081f98602f6,-43
2025-07-09 01:34:17.505,730,0081f986057c,-41
2025-07-09 01:35:37.548,730,0081f986075d,-38
2025-07-09 01:40:41.891,726,0081f9860662,-49
2025-07-09 01:40:57.699,730,0081f986083d,-45
2025-07-09 01:43:37.791,730,0081f9860356,-41
2025-07-09 01:48:57.890,730,0081f986053f,-44
2025-07-09 01:55:38.033,730,0081f9860866,-46
2025-07-09 02:00:58.077,730,0081f98608fc,-54
2025-07-09 02:03:38.089,730,0081f986057c,-42
2025-07-09 02:06:18.126,730,0081f986075d,-41
2025-07-09 02:07:38.164,730,0081f9860356,-41
2025-07-09 02:07:38.164,730,0081f9860a22,-50
2025-07-09 02:11:08.296,726,0081f9860662,-49
2025-07-09 02:18:18.328,730,0081f986083d,-45
2025-07-09 02:23:38.320,730,0081f98602f6,-40
2025-07-09 02:24:58.512,730,0081f986053f,-44
2025-07-09 02:27:38.417,730,0081f9860866,-47
2025-07-09 02:30:18.372,730,0081f9860356,-45
2025-07-09 02:30:18.372,730,0081f9860a22,-51
2025-07-09 02:31:38.391,730,0081f98602f6,-42
2025-07-09 02:32:58.541,730,0081f986075d,-42
2025-07-09 02:32:58.541,730,0081f986083d,-45
2025-07-09 02:32:58.541,730,0081f98608fc,-51
2025-07-09 02:33:37.933,726,0081f9860662,-50
2025-07-09 02:36:58.451,730,0081f9860866,-45
2025-07-09 02:44:58.443,730,0081f986057c,-41
2025-07-09 02:58:18.446,730,0081f986053f,-46
2025-07-09 03:00:05.574,726,0081f9860662,-49
2025-07-09 03:00:58.497,730,0081f986075d,-42
2025-07-09 03:00:58.497,730,0081f9860a22,-51
2025-07-09 03:02:18.539,730,0081f986053f,-46
2025-07-09 03:02:18.539,730,0081f986057c,-42
2025-07-09 03:02:18.539,730,0081f986083d,-46
2025-07-09 03:03:38.519,730,0081f9860356,-45
2025-07-09 03:07:38.426,730,0081f98608fc,-54
2025-07-09 03:08:58.494,730,0081f98602f6,-41
2025-07-09 03:14:18.463,730,0081f9860866,-47
2025-07-09 03:30:18.018,730,0081f9860356,-45
2025-07-09 03:30:18.018,730,0081f986083d,-49
2025-07-09 03:31:37.989,730,0081f986075d,-42
2025-07-09 03:32:26.511,729,0081f98608fc,-55
2025-07-09 03:32:57.947,730,0081f986053f,-44
2025-07-09 03:33:09.981,726,0081f9860662,-50
2025-07-09 03:34:17.931,730,0081f9860866,-45
2025-07-09 03:35:48.702,726,0081f9860a22,-49
2025-07-09 03:39:37.871,730,0081f986057c,-37
2025-07-09 03:42:17.847,730,0081f98602f6,-41
2025-07-09 04:00:57.559,730,0081f986083d,-50
2025-07-09 04:02:17.527,730,0081f98602f6,-41
2025-07-09 04:03:37.463,730,0081f9860356,-45
2025-07-09 04:03:37.463,730,0081f986075d,-42
2025-07-09 04:08:52.964,726,0081f9860662,-49
2025-07-09 04:08:57.507,730,0081f986053f,-44
2025-07-09 04:08:57.507,730,0081f9860866,-44
2025-07-09 04:10:17.171,730,0081f986057c,-37
2025-07-09 04:15:29.711,726,0081f9860a22,-52
2025-07-09 04:28:29.934,729,0081f98608fc,-54
2025-07-09 04:31:36.816,730,0081f98602f6,-41
2025-07-09 04:31:36.816,730,0081f986075d,-42
2025-07-09 04:32:56.791,730,0081f9860356,-45
2025-07-09 04:32:56.791,730,0081f986083d,-50
2025-07-09 04:40:30.508,729,0081f98608fc,-55
2025-07-09 04:40:56.709,730,0081f986057c,-37
2025-07-09 04:43:16.464,726,0081f9860662,-50
2025-07-09 04:44:56.536,730,0081f9860866,-45
2025-07-09 04:46:16.585,730,0081f986053f,-44
2025-07-09 04:47:14.439,726,0081f9860a22,-51
2025-07-09 05:00:31.393,729,0081f98608fc,-56
2025-07-09 05:02:16.234,730,0081f986053f,-45
2025-07-09 05:02:16.234,730,0081f986057c,-37
2025-07-09 05:04:56.260,730,0081f986083d,-50
2025-07-09 05:06:16.144,730,0081f986075d,-42
2025-07-09 05:11:03.011,726,0081f9860662,-49
2025-07-09 05:14:15.881,730,0081f98602f6,-41
2025-07-09 05:14:15.881,730,0081f9860356,-43
2025-07-09 05:14:15.881,730,0081f9860866,-46
2025-07-09 05:20:18.488,726,0081f9860a22,-50
2025-07-09 05:30:15.540,730,0081f986075d,-42
2025-07-09 05:30:15.540,730,0081f986083d,-50
2025-07-09 05:32:55.266,730,0081f9860356,-41
2025-07-09 05:33:53.011,729,0081f98608fc,-56
2025-07-09 05:34:15.264,730,0081f98602f6,-40
2025-07-09 05:38:15.142,730,0081f9860662,-51
2025-07-09 05:39:35.097,730,0081f9860866,-46
2025-07-09 05:40:55.096,730,0081f986053f,-44
2025-07-09 05:45:26.316,726,0081f9860a22,-50
2025-07-09 05:47:34.882,730,0081f986057c,-37
2025-07-09 06:00:54.550,730,0081f986075d,-42
2025-07-09 06:00:54.550,730,0081f986083d,-50
2025-07-09 06:04:54.322,730,0081f9860866,-47
2025-07-09 06:07:14.431,729,0081f98608fc,-55
2025-07-09 06:07:34.183,730,0081f98602f6,-42
2025-07-09 06:15:34.003,730,0081f986053f,-44
2025-07-09 06:15:51.383,726,0081f9860a22,-50
2025-07-09 06:22:28.161,726,0081f9860662,-49
2025-07-09 06:24:53.575,730,0081f986057c,-37
2025-07-09 06:28:53.419,730,0081f9860356,-44
2025-07-09 06:30:13.307,730,0081f9860356,-41
2025-07-09 06:30:13.307,730,0081f986075d,-42
2025-07-09 06:30:13.307,730,0081f986083d,-50
2025-07-09 06:34:13.214,730,0081f9860866,-47
2025-07-09 06:36:53.062,730,0081f98602f6,-40
2025-07-09 06:42:13.026,730,0081f986057c,-41
2025-07-09 06:44:56.826,726,0081f9860a22,-50
2025-07-09 06:49:55.457,729,0081f98608fc,-55
2025-07-09 06:52:52.124,730,0081f986053f,-45
2025-07-09 06:55:31.423,726,0081f9860662,-52
2025-07-09 07:00:51.734,730,0081f9860356,-41
2025-07-09 07:08:51.325,730,0081f9860a22,-51
2025-07-09 07:11:15.831,729,0081f98608fc,-55
2025-07-09 07:12:51.203,730,0081f9860866,-44
2025-07-09 07:15:21.510,726,0081f9860662,-49
2025-07-09 07:15:31.104,730,0081f986057c,-40
2025-07-09 07:22:10.610,730,0081f98602f6,-40
2025-07-09 07:22:10.610,730,0081f986053f,-44
2025-07-09 07:24:50.505,730,0081f986083d,-45
2025-07-09 07:26:10.415,730,0081f986075d,-38
2025-07-09 07:36:52.061,730,0081f98602f6,-42
2025-07-09 07:36:52.061,730,0081f986075d,-41
2025-07-09 07:43:34.113,730,0081f986053f,-43
2025-07-09 07:47:35.622,730,0081f986083d,-46
2025-07-09 07:48:56.244,730,0081f986057c,-38
2025-07-09 07:48:56.244,730,0081f9860866,-45
2025-07-09 07:48:56.244,730,0081f9860a22,-50
2025-07-09 07:51:37.628,730,0081f9860356,-44
2025-07-09 07:51:37.628,730,0081f9860662,-51
2025-07-09 07:59:41.632,730,0081f98608fc,-44
2025-07-09 08:01:02.457,730,0081f986053f,-51
2025-07-09 08:01:02.457,730,0081f986057c,-44
2025-07-09 08:01:02.457,730,0081f9860866,-43
2025-07-09 08:05:09.787,730,0081f98608fc,-46
2025-07-09 08:06:25.580,730,0081f986083d,-48
2025-07-09 08:06:25.580,730,0081f9860a22,-52
2025-07-09 08:07:46.276,730,0081f98602f6,-43
2025-07-09 08:13:09.527,730,0081f9860356,-42
2025-07-09 08:13:09.527,730,0081f986075d,-42
2025-07-09 08:18:32.750,730,0081f9860662,-46
2025-07-09 08:32:01.262,730,0081f986075d,-42
2025-07-09 08:33:21.942,730,0081f9860a22,-43
2025-07-09 08:34:42.957,730,0081f9860356,-43
2025-07-09 08:34:42.957,730,0081f986057c,-42
2025-07-09 08:38:45.493,730,0081f9860866,-37
2025-07-09 08:40:06.246,730,0081f98608fc,-43
2025-07-09 08:41:27.059,730,0081f98602f6,-42
2025-07-09 08:41:27.059,730,0081f9860662,-50
2025-07-09 08:57:36.920,730,0081f986053f,-47
2025-07-09 08:59:02.997,730,0081f986083d,-47
2025-07-09 09:00:18.749,730,0081f98602f6,-44
2025-07-09 09:04:21.331,730,0081f9860a22,-48
2025-07-09 09:05:53.618,728,0081f986053f,-46
2025-07-09 09:05:53.618,728,0081f986057c,-43
2025-07-09 09:07:03.265,730,0081f9860662,-48
2025-07-09 09:12:04.825,729,0081f9860356,-44
2025-07-09 09:12:25.901,727,0081f98608fc,-42
2025-07-09 09:17:48.307,730,0081f986075d,-50
2025-07-09 09:24:40.703,728,0081f9860866,-46
2025-07-09 09:26:50.499,729,0081f986083d,-44
2025-07-09 09:31:10.109,726,0081f986075d,-51
2025-07-09 09:36:43.633,728,0081f9860866,-43
2025-07-09 09:37:34.030,729,0081f98602f6,-53
2025-07-09 09:45:36.881,729,0081f9860356,-42
2025-07-09 09:46:05.861,728,0081f986057c,-42
2025-07-09 09:54:39.181,727,0081f9860a22,-47
2025-07-09 09:56:20.320,729,0081f986083d,-44
2025-07-09 09:56:27.508,726,0081f9860662,-87
2025-07-09 09:59:56.378,727,0081f98608fc,-50
2025-07-09 10:03:02.943,729,0081f986083d,-44
2025-07-09 10:03:31.066,728,0081f986075d,-46
2025-07-09 10:07:32.065,728,0081f9860866,-45
2025-07-09 10:11:04.523,726,0081f9860a22,-43
2025-07-09 10:16:55.329,728,0081f986057c,-43
2025-07-09 10:17:47.968,729,0081f98602f6,-49
2025-07-09 10:24:30.471,729,0081f9860356,-40
2025-07-09 10:25:02.508,727,0081f98608fc,-40
2025-07-09 10:28:57.735,730,0081f9860662,-77
2025-07-09 10:30:19.574,727,0081f9860a22,-50
2025-07-09 10:31:13.214,729,0081f98602f6,-49
2025-07-09 10:32:58.211,727,0081f98608fc,-45
2025-07-09 10:37:55.461,729,0081f9860356,-37
2025-07-09 10:39:42.437,728,0081f9860866,-42
2025-07-09 10:40:21.362,726,0081f986075d,-49
2025-07-09 10:44:37.928,729,0081f986083d,-44
2025-07-09 10:47:00.650,726,0081f9860662,-69
2025-07-09 10:53:07.155,728,0081f986057c,-43
2025-07-09 11:00:43.486,729,0081f986083d,-47
2025-07-09 11:07:50.391,728,0081f986057c,-47
2025-07-09 11:09:10.824,728,0081f9860866,-47
2025-07-09 11:09:37.508,726,0081f986075d,-56
2025-07-09 11:14:36.706,730,0081f98602f6,-53
2025-07-09 11:21:51.735,727,0081f98608fc,-45
2025-07-09 11:23:31.631,729,0081f9860356,-45
2025-07-09 11:27:08.451,727,0081f9860a22,-51
2025-07-09 11:30:53.650,726,0081f986075d,-56
2025-07-09 11:31:33.588,729,0081f986083d,-47
2025-07-09 11:41:18.927,728,0081f9860866,-45
2025-07-09 11:45:19.932,728,0081f986057c,-44
2025-07-09 11:45:27.145,730,0081f9860a22,-47
2025-07-09 11:47:38.028,729,0081f9860356,-44
2025-07-09 11:52:12.693,727,0081f98608fc,-42
2025-07-09 11:54:19.978,729,0081f98602f6,-52
2025-07-09 12:00:03.634,728,0081f9860866,-47
2025-07-09 12:00:07.803,726,0081f986075d,-68
2025-07-09 12:10:42.579,727,0081f9860a22,-44
2025-07-09 12:13:26.383,728,0081f986057c,-45
2025-07-09 12:14:25.900,729,0081f98602f6,-49
2025-07-09 12:22:28.096,729,0081f9860356,-47
2025-07-09 12:26:32.611,727,0081f98608fc,-40
2025-07-09 12:29:10.211,729,0081f986083d,-43
2025-07-09 12:30:30.164,729,0081f98602f6,-54
2025-07-09 12:33:10.771,729,0081f986083d,-44
2025-07-09 12:37:31.313,728,0081f986057c,-50
2025-07-09 12:38:39.713,726,0081f9860a22,-47
2025-07-09 12:44:13.462,728,0081f9860866,-47
2025-07-09 12:44:26.972,730,0081f9860356,-43
2025-07-09 12:47:39.110,727,0081f98608fc,-43
2025-07-09 12:54:15.585,727,0081f9860662,-54
2025-07-09 12:59:12.797,730,0081f986075d,-63
2025-07-09 13:04:00.242,729,0081f986083d,-44
2025-07-09 13:05:40.414,728,0081f9860356,-39
2025-07-09 13:07:16.247,730,0081f986075d,-50
2025-07-09 13:15:02.941,728,0081f9860866,-45
2025-07-09 13:15:23.194,727,0081f9860a22,-43
2025-07-09 13:20:05.322,729,0081f98602f6,-45
2025-07-09 13:21:44.395,728,0081f986057c,-43
2025-07-09 13:21:59.372,727,0081f98608fc,-43
2025-07-09 13:33:52.592,727,0081f98608fc,-41
2025-07-09 13:37:12.054,726,0081f986075d,-56
2025-07-09 13:44:12.545,729,0081f9860356,-43
2025-07-09 13:44:30.751,728,0081f9860866,-46
2025-07-09 13:44:31.611,727,0081f9860a22,-48
2025-07-09 13:47:16.910,728,0081f986057c,-41
2025-07-09 13:48:13.795,729,0081f986083d,-46
2025-07-09 13:53:35.464,729,0081f98602f6,-50
2025-07-09 14:00:17.248,729,0081f9860356,-44
2025-07-09 14:02:57.851,729,0081f98602f6,-49
2025-07-09 14:03:34.943,730,0081f986053f,-90
2025-07-09 14:04:35.903,728,0081f986057c,-44
2025-07-09 14:04:35.903,728,0081f9860866,-47
2025-07-09 14:05:33.803,727,0081f98608fc,-43
2025-07-09 14:10:25.927,726,0081f986075d,-57
2025-07-09 14:13:41.108,729,0081f986083d,-44
2025-07-09 14:26:40.098,727,0081f9860a22,-47
2025-07-09 14:30:22.162,726,0081f986053f,-92
2025-07-09 14:30:23.571,730,0081f986075d,-54
2025-07-09 14:31:21.962,728,0081f9860662,-59
2025-07-09 14:31:57.755,727,0081f9860a22,-50
2025-07-09 14:32:25.551,729,0081f986083d,-45
2025-07-09 14:36:26.549,729,0081f9860356,-40
2025-07-09 14:43:08.630,729,0081f98602f6,-52
2025-07-09 14:44:45.477,728,0081f9860866,-44
2025-07-09 14:46:05.743,728,0081f986057c,-40
2025-07-09 14:59:40.381,727,0081f98608fc,-42
2025-07-09 15:00:50.428,728,0081f9860662,-62
2025-07-09 15:02:18.986,727,0081f9860a22,-51
2025-07-09 15:04:58.714,726,0081f986075d,-59
2025-07-09 15:06:11.762,728,0081f9860866,-46
2025-07-09 15:08:52.694,728,0081f986057c,-41
2025-07-09 15:11:17.105,729,0081f9860356,-44
2025-07-09 15:11:58.261,730,0081f98602f6,-50
2025-07-09 15:19:19.419,729,0081f986083d,-45
2025-07-09 15:24:45.522,727,0081f98608fc,-41
2025-07-09 15:30:02.461,729,0081f98602f6,-53
2025-07-09 15:32:43.078,729,0081f9860356,-45
2025-07-09 15:32:59.500,728,0081f9860866,-44
2025-07-09 15:39:25.047,729,0081f986053f,-84
2025-07-09 15:43:25.689,729,0081f986083d,-44
2025-07-09 15:48:30.071,727,0081f98608fc,-44
2025-07-09 15:50:09.923,726,0081f986075d,-53
2025-07-09 15:55:06.371,727,0081f9860a22,-44
2025-07-09 15:55:45.378,728,0081f986057c,-42
2025-07-09 16:01:42.847,727,0081f9860a22,-52
2025-07-09 16:07:32.002,729,0081f986083d,-47
2025-07-09 16:08:17.082,730,0081f98602f6,-52
2025-07-09 16:18:14.930,729,0081f986075d,-50
2025-07-09 16:25:13.860,728,0081f986057c,-43
2025-07-09 16:25:13.860,728,0081f9860866,-45
2025-07-09 16:28:57.849,729,0081f9860356,-40
2025-07-09 16:29:25.807,727,0081f98608fc,-42
2025-07-09 16:32:59.070,729,0081f98602f6,-52
2025-07-09 16:34:19.487,729,0081f986083d,-46
2025-07-09 16:37:21.379,727,0081f9860a22,-48
2025-07-09 16:39:41.051,729,0081f9860356,-40
2025-07-09 16:50:33.899,727,0081f98608fc,-41
2025-07-09 16:58:27.611,729,0081f9860662,-81
2025-07-09 16:58:44.426,728,0081f986057c,-44
2025-07-09 16:58:44.426,728,0081f9860866,-44
2025-07-09 16:59:19.601,726,0081f986075d,-53
2025-07-09 17:02:32.706,729,0081f9860356,-45
2025-07-09 17:06:29.442,729,0081f9860662,-63
2025-07-09 17:09:58.718,730,0081f986053f,-88
2025-07-09 17:11:42.288,727,0081f98608fc,-41
2025-07-09 17:12:09.027,728,0081f9860866,-46
2025-07-09 17:14:50.669,728,0081f986057c,-43
2025-07-09 17:15:39.967,727,0081f9860a22,-45
2025-07-09 17:15:51.952,729,0081f986083d,-43
2025-07-09 17:16:36.921,726,0081f986075d,-55
2025-07-09 17:25:14.660,729,0081f98602f6,-45
2025-07-09 17:30:36.377,729,0081f9860356,-49
2025-07-09 17:30:36.377,729,0081f986083d,-46
2025-07-09 17:31:14.871,726,0081f986075d,-53
2025-07-09 17:31:31.619,727,0081f9860662,-47
2025-07-09 17:32:50.969,727,0081f98608fc,-47
2025-07-09 17:34:07.889,730,0081f986053f,-42
2025-07-09 17:35:29.639,727,0081f9860a22,-44
2025-07-09 17:38:57.427,728,0081f986057c,-44
2025-07-09 17:43:59.704,729,0081f98602f6,-49
2025-07-09 17:59:00.309,728,0081f9860866,-48
2025-07-09 18:00:02.101,729,0081f98602f6,-52
2025-07-09 18:01:40.809,728,0081f9860866,-44
2025-07-09 18:03:08.384,727,0081f9860a22,-49
2025-07-09 18:07:35.303,730,0081f986053f,-42
2025-07-09 18:08:03.305,729,0081f986083d,-47
2025-07-09 18:12:21.445,728,0081f986057c,-46
2025-07-09 18:38:44.423,729,0081f986083d,-45
2025-07-09 18:43:38.070,730,0081f986053f,-43
2025-07-09 18:48:19.783,728,0081f986057c,-47
2025-07-09 18:49:24.987,729,0081f98602f6,-49
2025-07-09 18:50:59.624,728,0081f9860866,-44
